1.8333333333333333 , 2.3
 5.333333333333333 , 5.733333333333333
 10.966666666666667 , 11.9
 18.4 , 19.333333333333332
 25.9 , 26.833333333333332
 33.4 , 34.333333333333336
 40.9 , 41.833333333333336
 48.4 , 49.333333333333336
 55.9 , 56.833333333333336
 63.4 , 64.33333333333333
 70.9 , 71.83333333333333
 78.4 , 79.33333333333333
 85.9 , 86.83333333333333
 93.4 , 94.33333333333333
 100.9 , 101.83333333333333
 108.4 , 109.33333333333333
 115.9 , 116.83333333333333
 123.4 , 124.33333333333333
 130.9 , 131.83333333333334
 138.4 , 139.33333333333334
 145.76666666666668 , 146.83333333333334
 152.93333333333334 , 154.33333333333334
 159.9 , 161.56666666666666
 166.6 , 168.26666666666668
 172.96666666666667 , 175.5
 179.86666666666667 , 181.66666666666666
 186.56666666666666 , 188.3
 193.73333333333332 , 194.93333333333334
 200.03333333333333 , 201.96666666666667
 207.06666666666666 , 208.6
 213.43333333333334 , 214.96666666666667
 218.4 , 220.73333333333332
 225.36666666666667 , 227.36666666666667
 232.6 , 233.6
 238.76666666666668 , 240.36666666666667
 245 , 246.33333333333334
 250.5 , 252.96666666666667
 256.2 , 259.26666666666665
 262.1 , 265.1666666666667
 266.46666666666664 , 269.4
 271.9 , 274.76666666666665
 277 , 276.93333333333334
 280.9 , 277.8333333333333
 285 , 280.26666666666665
 283.5 , 283.3
 281.6 , 283
 281.96666666666664 , 280.7
 280 , 280
 277.5 , 277.5
 275 , 275
 272.5 , 272.5
 270 , 270
 267.5 , 267.5
 265 , 265
 262.5 , 262.5
 260 , 260
 257.5 , 257.5
 255 , 255
 252.5 , 252.5
 250 , 250
 247.5 , 247.5
 245 , 245
 242.5 , 242.5
 240 , 240
 237.5 , 237.5
 235 , 235
 232.5 , 232.5
 230 , 230
 227.5 , 227.5
 225 , 225
 222.5 , 222.5
 220 , 220
 217.5 , 217.5
 215 , 215
 212.5 , 212.5
 210 , 210
 207.5 , 207.5
 205 , 205
 202.5 , 202.5
 200 , 200
 
