800
Taste 1 , Taste 0
2.6904761904761907 , 1.9444444444444444
8.607142857142858 , 7.694444444444445
16.44047619047619 , 12.083333333333334
23.75 , 18.805555555555557
30 , 29
36.785714285714285 , 38.166666666666664
44.464285714285715 , 45.25
51.964285714285715 , 52.75
58.92857142857143 , 61.27777777777778
66.07142857142857 , 69.38888888888889
73.03571428571429 , 77.02777777777777
80.53571428571429 , 83.30555555555556
87.85714285714286 , 91.22222222222223
96.42857142857143 , 95
103.03571428571429 , 103.69444444444444
110.96428571428571 , 108.63888888888889
117.54761904761905 , 117.05555555555556
124.82142857142857 , 123.19444444444444
131.4404761904762 , 130.19444444444446
138.66666666666666 , 137.33333333333334
146.27380952380952 , 142.47222222222223
153.96428571428572 , 146.63888888888889
160.71428571428572 , 153.88888888888889
167.72619047619048 , 158.52777777777777
174.22619047619048 , 166.91666666666666
181.6547619047619 , 172.36111111111111
188.9047619047619 , 177.55555555555554
195.1547619047619 , 185.08333333333334
201.02380952380952 , 192.05555555555554
208.45238095238096 , 197.16666666666666
215.16666666666666 , 201.5
221.41666666666666 , 207.58333333333334
227.88095238095238 , 212.72222222222223
233.04761904761904 , 218
238.02380952380952 , 224.83333333333334
242.92857142857142 , 231.5
247.77380952380952 , 237.52777777777777
252.79761904761904 , 241.91666666666666
258.0595238095238 , 244.97222222222223
263.01190476190476 , 248.52777777777777
268.04761904761904 , 253.55555555555554
271.6666666666667 , 257
276.4642857142857 , 259.3611111111111
277.8333333333333 , 262.5
278.32142857142856 , 264.5833333333333
279.1666666666667 , 268.1666666666667
278.8333333333333 , 269.72222222222223
277.6666666666667 , 270.3333333333333
276.42857142857144 , 270.77777777777777
274.4642857142857 , 269.5833333333333
272.8095238095238 , 269.44444444444446
270.3690476190476 , 267.1388888888889
268.54761904761904 , 264.05555555555554
266.1904761904762 , 262.1111111111111
263.75 , 259.5833333333333
260.95238095238096 , 257.77777777777777
258.1547619047619 , 255.97222222222223
255.53571428571428 , 253.75
252.97619047619048 , 251.38888888888889
250.23809523809524 , 249.44444444444446
247.38095238095238 , 247.77777777777777
244.82142857142858 , 245.41666666666666
242.5 , 242.5
240.17857142857142 , 239.58333333333334
237.38095238095238 , 237.77777777777777
235 , 235
232.67857142857142 , 232.08333333333334
229.88095238095238 , 230.27777777777777
227.61904761904762 , 227.22222222222223
225.0595238095238 , 224.86111111111111
222.5595238095238 , 222.36111111111111
220.23809523809524 , 219.44444444444446
217.67857142857142 , 217.08333333333334
215.53571428571428 , 213.75
213.03571428571428 , 211.25
210.6547619047619 , 208.47222222222223
207.79761904761904 , 206.80555555555554
205 , 205
202.14285714285714 , 203.33333333333334
200 , 200
