300
Major Taste , Minor Taste
1.1597222222222223 , 1.09375
3.2291666666666665 , 3.3229166666666665
6.298611111111111 , 5.927083333333333
9.305555555555555 , 8.708333333333334
12.847222222222221 , 11.854166666666666
15.965277777777779 , 15.510416666666666
19.38888888888889 , 19.25
23.07638888888889 , 22.802083333333332
26.97222222222222 , 26.083333333333332
30.666666666666668 , 29.833333333333332
34.208333333333336 , 33.895833333333336
37.854166666666664 , 37.802083333333336
41.1875 , 42.177083333333336
44.833333333333336 , 46.083333333333336
48.791666666666664 , 49.520833333333336
52.4375 , 53.427083333333336
56.1875 , 57.177083333333336
59.729166666666664 , 61.239583333333336
64 , 64.20833333333333
67.75 , 67.95833333333333
71.1875 , 72.17708333333333
74.41666666666667 , 76.70833333333333
77.4375 , 81.55208333333333
80.97916666666667 , 85.61458333333333
84.72916666666667 , 89.36458333333333
88.0625 , 93.73958333333333
91.5 , 97.95833333333333
95.14583333333333 , 101.86458333333333
98.6875 , 105.92708333333333
102.75 , 109.20833333333333
106.1875 , 113.42708333333333
109.72916666666667 , 117.40625
113.79166666666667 , 120.6875
117.29861111111111 , 124.59375
120.93055555555556 , 128.1875
124.30555555555556 , 132.125
128.3125 , 135.40625
132.58333333333334 , 138.25
136.54166666666666 , 141.4375
140.45138888888889 , 144.23958333333334
143.85416666666666 , 148.21875
148.01388888888889 , 150.77083333333334
151.38888888888889 , 154.29166666666666
155.39583333333334 , 157.57291666666666
159.65972222222223 , 160.05208333333334
163.27083333333334 , 163.59375
166.52083333333334 , 167.84375
170.23611111111111 , 171.02083333333334
174.11111111111111 , 173.91666666666666
177.59027777777777 , 177.32291666666666
180.79166666666666 , 181.39583333333334
184.16666666666666 , 185
188.15277777777777 , 187.39583333333334
192.04861111111111 , 190.17708333333334
195.14583333333334 , 193.86458333333334
198.41666666666666 , 197.75
202.30555555555554 , 200.58333333333334
205.50694444444446 , 204.11458333333334
208.46527777777777 , 207.55208333333334
212.71527777777777 , 209.71875
216.15972222222223 , 213.09375
219.59722222222223 , 215.9375
223.0625 , 219.15625
226.25694444444446 , 222.82291666666666
229.85416666666666 , 225.71875
232.74305555555554 , 229.26041666666666
236.02777777777777 , 232.33333333333334
239.64583333333334 , 234.86458333333334
242.65972222222223 , 238.51041666666666
245.70138888888889 , 241.57291666666666
248.55555555555554 , 244.58333333333334
251.55555555555554 , 247.58333333333334
254.15972222222223 , 250.55208333333334
256.99305555555554 , 253.84375
260.46527777777777 , 255.96875
261.71527777777777 , 259.6354166666667
264.65972222222223 , 261.09375
266.99305555555554 , 262.7604166666667
268.8333333333333 , 264.625
270.59027777777777 , 266.9479166666667
