200
Major Taste , Minor Taste
1.6180555555555556 , 0.90625
3.7083333333333335 , 2.3541666666666665
6.611111111111111 , 5.5
9.708333333333334 , 9.0625
13.159722222222221 , 11.677083333333334
16.479166666666668 , 15.15625
19.9375 , 19.135416666666668
24.256944444444443 , 21.90625
27.73611111111111 , 25.8125
31.95138888888889 , 28.78125
35.80555555555556 , 32.375
39.65972222222222 , 35.96875
43.30555555555556 , 39.875
47.263888888888886 , 43.3125
51.11805555555556 , 46.90625
55.076388888888886 , 50.34375
58.40972222222222 , 54.71875
61.951388888888886 , 58.78125
65.49305555555556 , 62.84375
69.24305555555556 , 66.59375
72.68055555555556 , 70.8125
76.63888888888889 , 74.25
80.28472222222223 , 78.15625
84.13888888888889 , 81.75
87.68055555555556 , 85.8125
92.15972222222223 , 88.46875
95.90972222222223 , 92.13541666666667
99.55555555555556 , 95.91666666666667
103.82638888888889 , 98.80208333333333
107.78472222222223 , 102.23958333333333
111.95138888888889 , 105.36458333333333
115.15277777777777 , 109.89583333333333
119.31944444444444 , 113.02083333333333
122.95833333333333 , 116.77083333333333
127.13888888888889 , 119.58333333333333
130.36111111111111 , 123.95833333333333
134.54166666666666 , 126.77083333333333
138.4375 , 130.05208333333334
142.56944444444446 , 133.02083333333334
145.875 , 137.02083333333334
149.74305555555554 , 140.30208333333334
153.39583333333334 , 143.44791666666666
157.29166666666666 , 146.52083333333334
161.11111111111111 , 149.83333333333334
165.36805555555554 , 152.44791666666666
169.4375 , 155.26041666666666
173.4375 , 157.84375
176.38194444444446 , 161.76041666666666
180.24305555555554 , 164.59375
183.80555555555554 , 167.70833333333334
187.9375 , 170.63541666666666
191.4375 , 173.92708333333334
194.74305555555554 , 177.63541666666666
198.98611111111111 , 180.60416666666666
202.97222222222223 , 183.41666666666666
205.77083333333334 , 187.34375
209.52083333333334 , 190.80208333333334
212.54861111111111 , 194.34375
215.79166666666666 , 197.64583333333334
218.9375 , 201.38541666666666
222.11111111111111 , 205.25
225.10416666666666 , 208.76041666666666
228.99305555555554 , 211.76041666666666
232.02777777777777 , 215.79166666666666
234.70138888888889 , 220.61458333333334
237.90277777777777 , 224.0625
240.80555555555554 , 227.16666666666666
244.35416666666666 , 229.84375
246.90972222222223 , 233.84375
250.02083333333334 , 236.67708333333334
252.33333333333334 , 239.5
254.77777777777777 , 242.875
257.90972222222223 , 245.09375
260.3888888888889 , 248.04166666666666
262.65972222222223 , 250.51041666666666
264.93055555555554 , 253.47916666666666
267.80555555555554 , 255.41666666666666
269.53472222222223 , 258.6145833333333
271.0833333333333 , 260.625
271.75 , 263.4583333333333
