700
Taste 1 , Taste 0
2.5476190476190474 , 2.2777777777777777
8.547619047619047 , 5.055555555555555
16.214285714285715 , 10.055555555555555
23.178571428571427 , 17.694444444444443
30.857142857142858 , 24.77777777777778
38.892857142857146 , 30.805555555555557
46.57142857142857 , 37.22222222222222
53.714285714285715 , 45.333333333333336
60.5 , 54.5
68 , 62
76.75 , 66.58333333333333
84.07142857142857 , 74.5
91.21428571428571 , 82.83333333333333
98.48809523809524 , 90.75
105.8452380952381 , 97.80555555555556
111.5952380952381 , 106.5
118.46428571428571 , 114.80555555555556
124.70238095238095 , 123.47222222222223
131.82142857142858 , 129.97222222222223
138.86904761904762 , 137.63888888888889
145.46428571428572 , 144.02777777777777
151.88095238095238 , 149.61111111111111
158.9047619047619 , 156.77777777777777
164.70238095238096 , 165.25
172.07142857142858 , 170.16666666666666
178.6547619047619 , 177.69444444444446
185.8452380952381 , 182.36111111111111
191.98809523809524 , 190.25
198.60714285714286 , 195.36111111111111
205.64285714285714 , 200.38888888888889
213.46428571428572 , 204.69444444444446
219.72619047619048 , 212.19444444444446
225.16666666666666 , 220.16666666666666
231.85714285714286 , 224.55555555555554
237.89285714285714 , 230.25
243.46428571428572 , 236.02777777777777
248.96428571428572 , 241.75
254.02380952380952 , 246.94444444444446
259.4642857142857 , 250.13888888888889
264.2261904761905 , 255.47222222222223
267.95238095238096 , 260.44444444444446
271.75 , 262.5833333333333
274.7261904761905 , 266.19444444444446
276.5 , 268.5
277.6547619047619 , 271.3611111111111
277.4404761904762 , 271.97222222222223
276.2142857142857 , 270.6111111111111
275.98809523809524 , 271.02777777777777
275.1904761904762 , 268.44444444444446
273.2857142857143 , 267.55555555555554
270.6666666666667 , 265.55555555555554
269.8095238095238 , 263.3333333333333
267.75 , 260.69444444444446
266.20238095238096 , 258.19444444444446
264.0595238095238 , 254.86111111111111
262.6904761904762 , 251.94444444444446
260.67857142857144 , 249.30555555555554
258.3690476190476 , 246.80555555555554
255.89285714285714 , 244.58333333333334
253.63095238095238 , 241.52777777777777
250.77380952380952 , 239.86111111111111
247.91666666666666 , 238.19444444444446
245.53571428571428 , 235.41666666666666
242.91666666666666 , 233.19444444444446
240.41666666666666 , 230.69444444444446
237.73809523809524 , 228.61111111111111
235.41666666666666 , 225.69444444444446
232.79761904761904 , 223.47222222222223
230.0595238095238 , 221.52777777777777
227.32142857142858 , 219.58333333333334
224.52380952380952 , 217.77777777777777
221.96428571428572 , 215.41666666666666
219.28571428571428 , 213.33333333333334
216.42857142857142 , 211.66666666666666
213.27380952380952 , 210.69444444444446
210.23809523809524 , 209.44444444444446
207.32142857142858 , 207.91666666666666
204.46428571428572 , 206.25
202.26190476190476 , 203.05555555555554
200 , 200
