900
Major Taste , Minor Taste
1.5138888888888888 , 1.2291666666666667
3.4027777777777777 , 3.3541666666666665
5.833333333333333 , 6.416666666666667
9.145833333333334 , 9.28125
12.395833333333334 , 12.697916666666666
15.79861111111111 , 15.927083333333334
19.96527777777778 , 18.927083333333332
23.34722222222222 , 23.104166666666668
26.88888888888889 , 27.166666666666668
30.743055555555557 , 30.59375
34.020833333333336 , 34.96875
37.458333333333336 , 39.1875
40.6875 , 43.71875
44.229166666666664 , 47.78125
47.875 , 51.6875
51.729166666666664 , 55.28125
55.270833333333336 , 59.34375
59.229166666666664 , 62.78125
62.666666666666664 , 67
67.04166666666667 , 69.8125
71.3125 , 72.78125
74.4375 , 77.46875
78.08333333333333 , 81.375
81.83333333333333 , 85.125
86.10416666666667 , 88.09375
89.33333333333333 , 92.625
92.875 , 96.6875
96.625 , 100.4375
100.47916666666667 , 104.03125
104.125 , 107.60416666666667
107.77083333333333 , 111.51041666666667
111.83333333333333 , 114.79166666666667
116 , 117.91666666666667
120.27083333333333 , 120.55208333333333
124.33333333333333 , 123.66666666666667
127.97916666666667 , 127.40625
132.19444444444446 , 130.16666666666666
136.25694444444446 , 132.94791666666666
139.90277777777777 , 136.6875
143.74305555555554 , 139.76041666666666
147.90972222222223 , 142.71875
151.59722222222223 , 146.1875
154.86111111111111 , 149.83333333333334
159.02777777777777 , 152.54166666666666
162.35416666666666 , 156.59375
166.01388888888889 , 159.8125
169.61805555555554 , 163.23958333333334
173.34027777777777 , 166.98958333333334
176.58333333333334 , 170.25
180.19444444444446 , 173.83333333333334
183.48611111111111 , 177.89583333333334
187.04166666666666 , 180.8125
190.73611111111111 , 184.1875
194.02777777777777 , 188
197.99305555555554 , 190.96875
201.77777777777777 , 193.83333333333334
205.64583333333334 , 196.98958333333334
208.45138888888889 , 200.78125
211.22916666666666 , 205.07291666666666
214.70833333333334 , 208.39583333333334
217.84027777777777 , 211.78125
220.89583333333334 , 215.44791666666666
223.88888888888889 , 219.25
226.56944444444446 , 222.89583333333334
229.8125 , 226.53125
232.875 , 229.8125
235.9375 , 232.92708333333334
238.90972222222223 , 236.67708333333334
242.52777777777777 , 239.375
245.22222222222223 , 242.58333333333334
247.97916666666666 , 246.36458333333334
250.64583333333334 , 248.57291666666666
253.84027777777777 , 251.48958333333334
256.1666666666667 , 254.20833333333334
258.8888888888889 , 256.875
260.74305555555554 , 260.09375
263.68055555555554 , 262.6458333333333
265.5763888888889 , 264.59375
266.59722222222223 , 267.8958333333333
268.3333333333333 , 269.2083333333333
