1000
Major Taste , Minor Taste
1.0833333333333333 , 0.9166666666666666
3.076388888888889 , 2.59375
5.326388888888889 , 5.885416666666667
8.833333333333334 , 8.875
12.368055555555555 , 11.489583333333334
15.70138888888889 , 15.03125
19.458333333333332 , 18.020833333333332
23.229166666666668 , 21.239583333333332
26.84722222222222 , 25.020833333333332
30.805555555555557 , 28.458333333333332
34.68055555555556 , 31.895833333333332
38.84722222222222 , 35.020833333333336
42.59722222222222 , 38.645833333333336
46.451388888888886 , 42.239583333333336
50.201388888888886 , 45.989583333333336
53.74305555555556 , 49.96875
57.59722222222222 , 53.5625
61.97222222222222 , 56.375
64.57638888888889 , 61.84375
69.05555555555556 , 64.5
73.32638888888889 , 67.46875
76.97222222222223 , 71.375
80.30555555555556 , 75.58333333333333
83.63888888888889 , 79.95833333333333
87.80555555555556 , 83.08333333333333
91.03472222222223 , 87.57291666666667
95.09722222222223 , 90.52083333333333
98.63888888888889 , 94.45833333333333
102.38888888888889 , 97.75
106.24305555555556 , 101.34375
110.09722222222223 , 104.89583333333333
114.36805555555556 , 107.61458333333333
118.53472222222223 , 110.61458333333333
122.28472222222223 , 113.86458333333333
125.61805555555556 , 117.94791666666667
129.47222222222223 , 121.54166666666667
133.11805555555554 , 125.19791666666667
136.86805555555554 , 128.78125
140.77083333333334 , 132.21875
144.52083333333334 , 135.51041666666666
147.81944444444446 , 139.5625
151.56944444444446 , 143.10416666666666
155.00694444444446 , 147.11458333333334
158.80555555555554 , 150.5
162.04861111111111 , 154.59375
165.40277777777777 , 158.39583333333334
168.10416666666666 , 163.42708333333334
171.45833333333334 , 167.27083333333334
175.4375 , 170.21875
179.07638888888889 , 173.80208333333334
183.02777777777777 , 176.75
186.16666666666666 , 181.08333333333334
189.5 , 185.33333333333334
193.32638888888889 , 188.92708333333334
197.32638888888889 , 191.67708333333334
200.08333333333334 , 196.04166666666666
204.03472222222223 , 199.23958333333334
207.01388888888889 , 203.3125
211.04166666666666 , 205.9375
214.79166666666666 , 208.22916666666666
217.90972222222223 , 212.17708333333334
221.04166666666666 , 215.6875
224.79166666666666 , 218.4375
228.42361111111111 , 220.98958333333334
231.70833333333334 , 224.64583333333334
235.04861111111111 , 227.67708333333334
238.08333333333334 , 231.33333333333334
242.22916666666666 , 233.23958333333334
245.53472222222223 , 235.86458333333334
248.33333333333334 , 239
251.44444444444446 , 242.04166666666666
254.52777777777777 , 245.58333333333334
257.1875 , 248.88541666666666
260.59722222222223 , 251.47916666666666
262.86805555555554 , 253.61458333333334
265.43055555555554 , 256.2708333333333
266.9791666666667 , 257.7395833333333
268.7083333333333 , 258.3958333333333
270.69444444444446 , 259.7083333333333
273.0625 , 261.6145833333333
