500
Major Taste , Minor Taste
1.0347222222222223 , 1.4895833333333333
3.6041666666666665 , 2.46875
6.333333333333333 , 4.375
9.958333333333334 , 6.8125
13.152777777777779 , 10.229166666666666
16.791666666666668 , 13.8125
21.09722222222222 , 16.1875
24.53472222222222 , 20.322916666666668
28.069444444444443 , 24.229166666666668
31.40277777777778 , 28.604166666666668
34.8125 , 32.822916666666664
38.145833333333336 , 37.197916666666664
41.6875 , 41.260416666666664
45.541666666666664 , 44.854166666666664
50.020833333333336 , 47.510416666666664
54.604166666666664 , 50.010416666666664
58.25 , 53.916666666666664
62.3125 , 57.197916666666664
66.375 , 60.479166666666664
70.4375 , 63.760416666666664
74.1875 , 67.51041666666667
78.66666666666667 , 70.16666666666667
82.625 , 73.60416666666667
85.95833333333333 , 77.97916666666667
89.8125 , 81.57291666666667
93.875 , 84.85416666666667
98.04166666666667 , 87.97916666666667
102.3125 , 90.94791666666667
106.27083333333333 , 94.38541666666667
110.02083333333333 , 98.13541666666667
112.9375 , 103.13541666666667
116.99305555555556 , 106.26041666666667
120.63194444444444 , 110.01041666666667
124.27777777777777 , 113.91666666666667
128.75694444444446 , 116.57291666666667
132.29861111111111 , 120.59375
135.95833333333334 , 124.02083333333333
139.88888888888889 , 127.45833333333333
143.42361111111111 , 131.28125
147.75694444444446 , 133.57291666666666
151.55555555555554 , 137.04166666666666
155.34027777777777 , 140.28125
159.15972222222223 , 143.34375
162.54166666666666 , 147.4375
166.39583333333334 , 150.78125
169.3125 , 155.69791666666666
172.88888888888889 , 158.95833333333334
176.15972222222223 , 162.96875
180.24305555555554 , 166.01041666666666
184.07638888888889 , 169.01041666666666
187.95138888888889 , 171.61458333333334
191.41666666666666 , 174.91666666666666
195.20833333333334 , 177.39583333333334
198.84027777777777 , 179.90625
202.36111111111111 , 182.70833333333334
205.67361111111111 , 186.53125
209.27083333333334 , 189.67708333333334
213.34027777777777 , 192.03125
216.84722222222223 , 195.0625
220.07638888888889 , 198.34375
223.38888888888889 , 201.95833333333334
226.52777777777777 , 205.54166666666666
229.79166666666666 , 208.39583333333334
232.45833333333334 , 212.4375
234.41666666666666 , 216.08333333333334
237.0625 , 218.98958333333334
239.69444444444446 , 223.625
242.46527777777777 , 228.05208333333334
245.25 , 231.95833333333334
248.8125 , 233.98958333333334
252.34027777777777 , 236.78125
255.19444444444446 , 238.91666666666666
257.49305555555554 , 240.88541666666666
260.00694444444446 , 242.44791666666666
262.3125 , 245.53125
264.65277777777777 , 248.64583333333334
266.3541666666667 , 252.17708333333334
267.7291666666667 , 255.11458333333334
269.6875 , 257.6354166666667
270.8541666666667 , 259.3020833333333
