800
Major Taste , Minor Taste
0.9930555555555556 , 1.3854166666666667
3.388888888888889 , 3.125
6.229166666666667 , 5.114583333333333
9.715277777777779 , 8.09375
13.034722222222221 , 11.90625
16.125 , 16.020833333333332
20.38888888888889 , 18.833333333333332
23.95138888888889 , 22.65625
27.5625 , 26.40625
31.04861111111111 , 30.46875
34.69444444444444 , 34.083333333333336
38.75694444444444 , 37.072916666666664
42.611111111111114 , 40.666666666666664
46.673611111111114 , 43.947916666666664
49.798611111111114 , 48.635416666666664
53.548611111111114 , 52.385416666666664
57.19444444444444 , 56.291666666666664
60.083333333333336 , 61.291666666666664
63.625 , 65.35416666666667
67.58333333333333 , 68.79166666666667
71.33333333333333 , 72.54166666666667
74.875 , 76.60416666666667
78.20833333333333 , 80.97916666666667
81.85416666666667 , 84.88541666666667
85.29166666666667 , 88.97916666666667
89.35416666666667 , 92.09375
92.6875 , 96.26041666666667
96.22916666666667 , 100.23958333333333
99.5625 , 104.61458333333333
103.3125 , 108.28125
107.6875 , 111.09375
111.95833333333333 , 114.0625
115.08333333333333 , 118.54166666666667
119.14583333333333 , 121.78125
123 , 125.16666666666667
127.1875 , 128.01041666666666
131.31944444444446 , 130.97916666666666
134.9375 , 134.51041666666666
138.38888888888889 , 138.375
142.1875 , 141.67708333333334
145.90277777777777 , 145.27083333333334
149.3125 , 149.48958333333334
152.65277777777777 , 153.35416666666666
156.5 , 156.5
159.83333333333334 , 159.875
163.27083333333334 , 164.05208333333334
166.43055555555554 , 167.52083333333334
170.02083333333334 , 170.88541666666666
173.35416666666666 , 174.80208333333334
177.02777777777777 , 177.66666666666666
180.56944444444446 , 180.8125
183.91666666666666 , 184.41666666666666
186.94444444444446 , 188.29166666666666
190.50694444444446 , 191.73958333333334
193.6875 , 195.38541666666666
196.96527777777777 , 198.92708333333334
200.59722222222223 , 202.10416666666666
203.59722222222223 , 206.22916666666666
206.81944444444446 , 209.60416666666666
209.29166666666666 , 213.35416666666666
212.27083333333334 , 216.84375
215.36111111111111 , 220.41666666666666
218.875 , 222.60416666666666
221.97222222222223 , 225.91666666666666
225.20833333333334 , 229.10416666666666
228.15277777777777 , 233.10416666666666
232.72222222222223 , 235
235.6875 , 238.59375
238.89583333333334 , 241.73958333333334
242.38888888888889 , 245.16666666666666
245.04861111111111 , 248.96875
248.3125 , 250.82291666666666
250.75694444444446 , 254.03125
253.57638888888889 , 257.1770833333333
256.19444444444446 , 260
258.6111111111111 , 263
261 , 264.75
263.5625 , 266.8645833333333
265.2708333333333 , 268.1354166666667
267.5763888888889 , 268.9270833333333
