700
Major Taste , Minor Taste
1.375 , 1.1041666666666667
4.041666666666667 , 2.6041666666666665
6.694444444444445 , 4.666666666666667
9.79861111111111 , 6.927083333333333
13.409722222222221 , 9.59375
17.11111111111111 , 12.416666666666666
21.583333333333332 , 14.833333333333334
25.354166666666668 , 18.010416666666668
28.833333333333332 , 21.916666666666668
32.0625 , 26.197916666666668
35.729166666666664 , 29.947916666666668
40.048611111111114 , 32.760416666666664
44.00694444444444 , 36.197916666666664
47.229166666666664 , 40.572916666666664
51.083333333333336 , 44.166666666666664
54.416666666666664 , 48.541666666666664
58.791666666666664 , 51.354166666666664
62.4375 , 55.260416666666664
66.29166666666667 , 58.854166666666664
70.77083333333333 , 61.510416666666664
74.625 , 65.10416666666667
78.47916666666667 , 68.69791666666667
82.125 , 72.60416666666667
86.1875 , 75.88541666666667
89.9375 , 79.63541666666667
93.16666666666667 , 84.16666666666667
96.91666666666667 , 87.91666666666667
100.77083333333333 , 91.51041666666667
104.41666666666667 , 95.41666666666667
108.47916666666667 , 98.69791666666667
112.33333333333333 , 102.29166666666667
116.29166666666667 , 105.72916666666667
120.35416666666667 , 109.01041666666667
123.375 , 113.64583333333333
126.29166666666667 , 118.60416666666667
130.5625 , 121.48958333333333
134.52083333333334 , 124.76041666666667
138.27083333333334 , 128.51041666666666
142.25 , 131.625
145.78472222222223 , 135.19791666666666
149.32638888888889 , 139.13541666666666
152.73611111111111 , 143.14583333333334
156.29861111111111 , 146.84375
160.32638888888889 , 149.96875
163.68055555555554 , 154.14583333333334
167.20833333333334 , 157.4375
170.69444444444446 , 161.04166666666666
173.42361111111111 , 165.57291666666666
176.71527777777777 , 169.34375
180.88194444444446 , 171.59375
184.64583333333334 , 174.36458333333334
187.96527777777777 , 178.17708333333334
192.03472222222223 , 180.69791666666666
194.67361111111111 , 185.32291666666666
198.26388888888889 , 188.97916666666666
201.95833333333334 , 191.47916666666666
205.93055555555554 , 194.47916666666666
208.6875 , 198.38541666666666
211.70833333333334 , 202.22916666666666
215.54861111111111 , 205.38541666666666
218.10416666666666 , 209.67708333333334
221.58333333333334 , 213.04166666666666
224.66666666666666 , 217.29166666666666
228.11805555555554 , 220.28125
231.625 , 223.72916666666666
234.97222222222223 , 227.16666666666666
238.41666666666666 , 230.79166666666666
241.61111111111111 , 234.08333333333334
244.58333333333334 , 237.33333333333334
248.04861111111111 , 240.55208333333334
250.61805555555554 , 244.19791666666666
253.1875 , 247.34375
256.0625 , 250.07291666666666
258.6736111111111 , 252.73958333333334
261.3958333333333 , 256.2395833333333
264.1736111111111 , 259.28125
266.7986111111111 , 261.1770833333333
269.11805555555554 , 263.6979166666667
270.7638888888889 , 266.4791666666667
271.4583333333333 , 268.5625
