100
Major Taste , Minor Taste
1.5694444444444444 , 0.7291666666666666
3.8819444444444446 , 2.6770833333333335
6.875 , 4.8125
10.020833333333334 , 7.760416666666667
13.791666666666666 , 10.270833333333334
18.166666666666668 , 12.875
21.25 , 16.958333333333332
24.21527777777778 , 21.71875
27.54861111111111 , 25.927083333333332
31.40277777777778 , 29.520833333333332
35.201388888888886 , 33.114583333333336
39.78472222222222 , 35.447916666666664
43.43055555555556 , 39.354166666666664
48.22222222222222 , 41.541666666666664
52.28472222222222 , 44.822916666666664
56.03472222222222 , 48.572916666666664
59.888888888888886 , 52.166666666666664
63.74305555555556 , 55.760416666666664
68.01388888888889 , 58.729166666666664
72.07638888888889 , 62.010416666666664
75.72222222222223 , 65.91666666666667
79.15972222222223 , 70.13541666666667
82.70138888888889 , 74.19791666666667
86.24305555555556 , 78.26041666666667
90.61805555555556 , 81.07291666666667
94.36805555555556 , 84.82291666666667
98.11805555555556 , 88.57291666666667
102.49305555555556 , 91.38541666666667
106.24305555555556 , 95.13541666666667
110.09722222222223 , 98.72916666666667
113.74305555555556 , 102.63541666666667
117.07638888888889 , 107.01041666666667
121.13888888888889 , 110.29166666666667
125.30555555555556 , 113.41666666666667
129.47222222222223 , 116.375
133.22222222222223 , 119.91666666666667
137.28472222222223 , 123.03125
141.13888888888889 , 126.375
144.82638888888889 , 129.96875
148.47222222222223 , 133.875
152.72916666666666 , 136.53125
156.36111111111111 , 139.95833333333334
159.72916666666666 , 143.78125
163.75694444444446 , 146.90625
166.88194444444446 , 151.46875
170.61805555555554 , 154.44791666666666
174.74305555555554 , 157.13541666666666
177.93055555555554 , 160.5625
180.55555555555554 , 164.875
183.99305555555554 , 168.55208333333334
188.25 , 171.125
192.99305555555554 , 172.71875
195.65972222222223 , 177.63541666666666
198.79861111111111 , 181.63541666666666
202.25694444444446 , 185.11458333333334
206.16666666666666 , 187.45833333333334
208.86111111111111 , 191.75
212.69444444444446 , 194.75
216.15277777777777 , 198.5625
219.25 , 202.04166666666666
222.57638888888889 , 205.55208333333334
225.34722222222223 , 209.35416666666666
227.75 , 212.16666666666666
230.52083333333334 , 215.46875
234.22222222222223 , 218.45833333333334
237.44444444444446 , 221.95833333333334
240.86805555555554 , 225.53125
244.16666666666666 , 228.16666666666666
246.90277777777777 , 232.39583333333334
250.06944444444446 , 235.0625
252.88888888888889 , 238.16666666666666
255.89583333333334 , 240.07291666666666
258.3125 , 242.98958333333334
260.9583333333333 , 245.72916666666666
263.1388888888889 , 249.08333333333334
264.9166666666667 , 252.16666666666666
266.7361111111111 , 255.4375
268.8263888888889 , 258.7604166666667
270.19444444444446 , 261.2083333333333
271.2291666666667 , 262.53125
