600
Major Taste , Minor Taste
1.0763888888888888 , 1.4270833333333333
3.2847222222222223 , 3.9895833333333335
5.666666666666667 , 7.25
8.67361111111111 , 10.489583333333334
11.416666666666666 , 14.541666666666666
14.729166666666666 , 18.322916666666668
19.145833333333332 , 20.65625
23.020833333333332 , 23.84375
26.5625 , 27.90625
29.895833333333332 , 32.15625
34.166666666666664 , 35.125
38.125 , 38.5625
42.395833333333336 , 41.53125
46.458333333333336 , 44.8125
49.576388888888886 , 49.34375
53.53472222222222 , 52.78125
56.55555555555556 , 57.625
60.61805555555556 , 60.90625
64.15972222222223 , 64.96875
67.70138888888889 , 69.03125
71.03472222222223 , 73.40625
74.57638888888889 , 77.46875
77.59722222222223 , 82.3125
80.93055555555556 , 86.6875
85.09722222222223 , 89.8125
89.47222222222223 , 92.625
93.22222222222223 , 96.375
97.18055555555556 , 99.8125
101.24305555555556 , 103.09375
104.78472222222223 , 107.15625
108.32638888888889 , 111.21875
111.65972222222223 , 115.59375
115.40972222222223 , 119.34375
118.43055555555556 , 124.02083333333333
122.38888888888889 , 127.33333333333333
127.07638888888889 , 129.51041666666666
130.93055555555554 , 132.97916666666666
133.94444444444446 , 137.66666666666666
136.84722222222223 , 142.10416666666666
140.70138888888889 , 145.69791666666666
144.36111111111111 , 149.29166666666666
148.3125 , 152.48958333333334
151.68055555555554 , 156.14583333333334
155.65277777777777 , 159.27083333333334
159.81944444444446 , 162.22916666666666
164.07638888888889 , 164.71875
167.95138888888889 , 167.98958333333334
171.22222222222223 , 171.83333333333334
174.49305555555554 , 175.88541666666666
178.39583333333334 , 178.98958333333334
182.43055555555554 , 182.02083333333334
186.31944444444446 , 184.97916666666666
189.22916666666666 , 188.98958333333334
192.89583333333334 , 192.07291666666666
196.0625 , 195.40625
199.92361111111111 , 197.86458333333334
202.95833333333334 , 200.64583333333334
206.0625 , 204.03125
209.28472222222223 , 207.61458333333334
212.72916666666666 , 210.73958333333334
216.125 , 213.89583333333334
219.86111111111111 , 217
223.54166666666666 , 220.1875
226.88888888888889 , 224.25
230.50694444444446 , 226.57291666666666
233.56944444444446 , 230.0625
236.41666666666666 , 232.70833333333334
240.29166666666666 , 234.77083333333334
243.85416666666666 , 237.42708333333334
247.04861111111111 , 240.34375
249.70138888888889 , 244.07291666666666
252.56944444444446 , 247.9375
255.16666666666666 , 251
257.90277777777777 , 253.5625
260.61805555555554 , 256.9895833333333
262.78472222222223 , 261.4895833333333
264.6041666666667 , 265.2604166666667
267.90277777777777 , 267.5625
270.90277777777777 , 268.9791666666667
272.69444444444446 , 271.4166666666667
