"export-plot data (NetLogo 5.3.1)"
"helper-functions.nls.nlogo"
"06/06/2016 12:16:40:301 -0400"

"MODEL SETTINGS"
"random-seed?","the-random-seed"
"true","50"

"""Peer Similarity strategy"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","128000","0","41.1","true","""peer-similarity""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""peer-similarity""","true","0","5","64","112760"

"""peer-similarity"""
"x","y","color","pen down?"
"915","5.212000000000002","64","true"
"920","5.265","64","true"
"925","5.278000000000003","64","true"
"930","5.270999999999999","64","true"
"935","5.2840000000000025","64","true"
"940","5.357000000000002","64","true"
"945","5.3900000000000015","64","true"
"950","5.422999999999999","64","true"
"955","5.456","64","true"
"960","5.429000000000002","64","true"
"965","5.442000000000002","64","true"
"970","5.415","64","true"
"975","5.408000000000002","64","true"
"980","5.461000000000002","64","true"
"985","5.513999999999998","64","true"
"990","5.547000000000001","64","true"
"995","5.579999999999999","64","true"
"1000","5.593000000000003","64","true"
"1005","5.606","64","true"
"1010","5.638999999999999","64","true"
"1015","5.691999999999998","64","true"
"1020","5.725000000000001","64","true"
"1025","5.797999999999999","64","true"
"1030","5.811","64","true"
"1035","5.7840000000000025","64","true"
"1040","5.797000000000001","64","true"
"1045","5.810000000000001","64","true"
"1050","5.823","64","true"
"1055","5.835999999999999","64","true"
"1060","5.848999999999998","64","true"
"1065","5.861999999999997","64","true"
"1070","5.895000000000002","64","true"
"1075","5.907999999999998","64","true"
"1080","5.940999999999998","64","true"
"1085","5.954","64","true"
"1090","5.947000000000002","64","true"
"1095","5.939999999999998","64","true"
"1100","5.9730000000000025","64","true"
"1105","6.026","64","true"
"1110","6.099000000000001","64","true"
"1115","6.132000000000002","64","true"
"1120","6.204999999999999","64","true"
"1125","6.2379999999999995","64","true"
"1130","6.2509999999999994","64","true"
"1135","6.2639999999999985","64","true"
"1140","6.297000000000002","64","true"
"1145","6.290000000000004","64","true"
"1150","6.303","64","true"
"1155","6.336000000000001","64","true"
"1160","6.389000000000002","64","true"
"1165","6.442000000000003","64","true"
"1170","6.454999999999997","64","true"
"1175","6.467999999999997","64","true"
"1180","6.500999999999994","64","true"
"1185","6.514000000000002","64","true"
"1190","6.527000000000002","64","true"
"1195","6.540000000000003","64","true"
"1200","6.572999999999996","64","true"
"1205","6.6060000000000025","64","true"
"1210","6.599000000000001","64","true"
"1215","6.671999999999996","64","true"
"1220","6.665","64","true"
"1225","6.678000000000002","64","true"
"1230","6.711","64","true"
"1235","6.723999999999997","64","true"
"1240","6.717000000000002","64","true"
"1245","6.729999999999999","64","true"
"1250","6.762999999999997","64","true"
"1255","6.736000000000001","64","true"
"1260","6.789000000000001","64","true"
"1265","6.822000000000003","64","true"
"1270","6.835000000000001","64","true"
"1275","6.868","64","true"
"1280","6.940999999999999","64","true"
"1285","6.914","64","true"
"1290","6.946999999999997","64","true"
"1295","6.940000000000002","64","true"
"1300","6.953","64","true"
"1305","7.006","64","true"
"1310","7.059","64","true"
"1315","7.052000000000001","64","true"
"1320","7.044999999999998","64","true"
"1325","7.078","64","true"
"1330","7.130999999999999","64","true"
"1335","7.184000000000001","64","true"
"1340","7.217000000000001","64","true"
"1345","7.209999999999999","64","true"
"1350","7.182999999999998","64","true"
"1355","7.195999999999998","64","true"
"1360","7.229000000000001","64","true"
"1365","7.2620000000000005","64","true"
"1370","7.294999999999998","64","true"
"1375","7.348","64","true"
"1380","7.340999999999999","64","true"
"1385","7.333999999999999","64","true"
"1390","7.347","64","true"
"1395","7.380000000000003","64","true"
"1400","7.413","64","true"
"1405","7.426","64","true"
"1410","7.459000000000002","64","true"
"1415","7.5120000000000005","64","true"
"1420","7.525000000000002","64","true"
"1425","7.558000000000001","64","true"
"1430","7.591000000000003","64","true"
"1435","7.583999999999999","64","true"
"1440","7.617000000000003","64","true"
"1445","7.630000000000003","64","true"
"1450","7.662999999999999","64","true"
"1455","7.716000000000003","64","true"
"1460","7.769000000000001","64","true"
"1465","7.781999999999998","64","true"
"1470","7.815000000000003","64","true"
"1475","7.808","64","true"
"1480","7.820999999999999","64","true"
"1485","7.854","64","true"
"1490","7.887000000000001","64","true"
"1495","7.939999999999999","64","true"
"1500","7.933000000000001","64","true"
"1505","7.966000000000001","64","true"
"1510","7.9990000000000006","64","true"
"1515","7.991999999999998","64","true"
"1520","8.025","64","true"
"1525","8.037999999999998","64","true"
"1530","8.071","64","true"
"1535","8.084000000000001","64","true"
"1540","8.076999999999996","64","true"
"1545","8.089999999999998","64","true"
"1550","8.083000000000004","64","true"
"1555","8.116","64","true"
"1560","8.129000000000001","64","true"
"1565","8.202","64","true"
"1570","8.235000000000003","64","true"
"1575","8.308","64","true"
"1580","8.340999999999996","64","true"
"1585","8.374","64","true"
"1590","8.427000000000003","64","true"
"1595","8.48","64","true"
"1600","8.513000000000003","64","true"
"1605","8.566","64","true"
"1610","8.558999999999997","64","true"
"1615","8.552000000000001","64","true"
"1620","8.525","64","true"
"1625","8.518","64","true"
"1630","8.530999999999999","64","true"
"1635","8.524","64","true"
"1640","8.497","64","true"
"1645","8.51","64","true"
"1650","8.503000000000004","64","true"
"1655","8.475999999999999","64","true"
"1660","8.509","64","true"
"1665","8.582","64","true"
"1670","8.615000000000002","64","true"
"1675","8.628","64","true"
"1680","8.700999999999999","64","true"
"1685","8.754000000000001","64","true"
"1690","8.807000000000002","64","true"
"1695","8.840000000000002","64","true"
"1700","8.853000000000002","64","true"
"1705","8.886000000000001","64","true"
"1710","8.918999999999999","64","true"
"1715","8.992","64","true"
"1720","8.985","64","true"
"1725","8.978","64","true"
"1730","9.010999999999997","64","true"
"1735","9.084000000000005","64","true"
"1740","9.096999999999998","64","true"
"1745","9.150000000000004","64","true"
"1750","9.183000000000002","64","true"
"1755","9.236000000000004","64","true"
"1760","9.249000000000002","64","true"
"1765","9.301999999999998","64","true"
"1770","9.295000000000002","64","true"
"1775","9.308","64","true"
"1780","9.321","64","true"
"1785","9.334","64","true"
"1790","9.386999999999999","64","true"
"1795","9.379999999999997","64","true"
"1800","9.413000000000002","64","true"
"1805","9.406","64","true"
"1810","9.439","64","true"
"1815","9.492","64","true"
"1820","9.505000000000003","64","true"
"1825","9.497999999999998","64","true"
"1830","9.491000000000003","64","true"
"1835","9.523999999999997","64","true"
"1840","9.577","64","true"
"1845","9.61","64","true"
"1850","9.643","64","true"
"1855","9.656","64","true"
"1860","9.709","64","true"
"1865","9.701999999999996","64","true"
"1870","9.754999999999997","64","true"
"1875","9.601010101010102","64","true"
"1880","9.614141414141413","64","true"
"1885","9.64747474747475","64","true"
"1890","9.701010101010102","64","true"
"1895","9.693939393939393","64","true"
"1900","9.767676767676766","64","true"
"1905","9.780808080808082","64","true"
"1910","9.77373737373737","64","true"
"1915","9.827272727272728","64","true"
"1920","9.860606060606063","64","true"
"1925","9.853535353535353","64","true"
"1930","9.907070707070705","64","true"
"1935","9.920202020202016","64","true"
"1940","9.933333333333334","64","true"
"1945","9.906060606060606","64","true"
"1950","9.878787878787882","64","true"
"1955","9.912121212121214","64","true"
"1960","9.96565656565656","64","true"
"1965","9.978787878787879","64","true"
"1970","10.032323232323233","64","true"
"1975","10.085858585858585","64","true"
"1980","10.15959595959596","64","true"
"1985","10.233333333333336","64","true"
"1990","10.286868686868686","64","true"
"1995","10.299999999999999","64","true"
"2000","10.313131313131311","64","true"
"2005","10.326262626262626","64","true"
"2010","10.339393939393942","64","true"
"2015","10.372727272727271","64","true"
"2020","10.406060606060603","64","true"
"2025","10.43939393939394","64","true"
"2030","10.472727272727269","64","true"
"2035","10.526262626262628","64","true"
"2040","10.539393939393943","64","true"
"2045","10.51212121212121","64","true"
"2050","10.525252525252522","64","true"
"2055","10.497979797979797","64","true"
"2060","10.571717171717168","64","true"
"2065","10.584848484848486","64","true"
"2070","10.638383838383838","64","true"
"2075","10.6919191919192","64","true"
"2080","10.725252525252525","64","true"
"2085","10.758585858585858","64","true"
"2090","10.771717171717173","64","true"
"2095","10.805050505050508","64","true"
"2100","10.777777777777782","64","true"
"2105","10.790909090909095","64","true"
"2110","10.824242424242428","64","true"
"2115","10.796969696969693","64","true"
"2120","10.850505050505049","64","true"
"2125","10.84343434343434","64","true"
"2130","10.87676767676768","64","true"
"2135","10.869696969696976","64","true"
"2140","10.882828282828285","64","true"
"2145","10.916161616161611","64","true"
"2150","10.929292929292926","64","true"
"2155","10.922222222222226","64","true"
"2160","10.935353535353538","64","true"
"2165","10.96868686868687","64","true"
"2170","10.98181818181818","64","true"
"2175","10.97474747474748","64","true"
"2180","10.96767676767677","64","true"
"2185","10.980808080808087","64","true"
"2190","11.014141414141413","64","true"
"2195","11.047474747474746","64","true"
"2200","11.080808080808083","64","true"
"2205","11.154545454545453","64","true"
"2210","11.187878787878788","64","true"
"2215","11.241414141414145","64","true"
"2220","11.254545454545458","64","true"
"2225","11.308080808080813","64","true"
"2230","11.321212121212122","64","true"
"2235","11.334343434343438","64","true"
"2240","11.367676767676768","64","true"
"2245","11.401010101010108","64","true"
"2250","11.45454545454545","64","true"
"2255","11.48787878787879","64","true"
"2260","11.501010101010102","64","true"
"2265","11.554545454545453","64","true"
"2270","11.587878787878791","64","true"
"2275","11.621212121212126","64","true"
"2280","11.654545454545454","64","true"
"2285","11.667676767676767","64","true"
"2290","11.680808080808086","64","true"
"2295","11.714141414141414","64","true"
"2300","11.727272727272727","64","true"
"2305","11.760606060606062","64","true"
"2310","11.793939393939395","64","true"
"2315","11.827272727272726","64","true"
"2320","11.880808080808078","64","true"
"2325","11.914141414141417","64","true"
"2330","11.96767676767677","64","true"
"2335","12.001010101010097","64","true"
"2340","12.07474747474748","64","true"
"2345","12.108080808080809","64","true"
"2350","12.121212121212123","64","true"
"2355","12.114141414141415","64","true"
"2360","12.107070707070708","64","true"
"2365","12.160606060606062","64","true"
"2370","12.153535353535355","64","true"
"2375","12.186868686868685","64","true"
"2380","12.220202020202022","64","true"
"2385","12.253535353535355","64","true"
"2390","12.246464646464647","64","true"
"2395","12.300000000000002","64","true"
"2400","12.353535353535358","64","true"
"2405","12.366666666666669","64","true"
"2410","12.420202020202025","64","true"
"2415","12.413131313131311","64","true"
"2420","12.406060606060612","64","true"
"2425","12.419191919191922","64","true"
"2430","12.432323232323236","64","true"
"2435","12.445454545454547","64","true"
"2440","12.498989898989905","64","true"
"2445","12.491919191919196","64","true"
"2450","12.52525252525253","64","true"
"2455","12.558585858585861","64","true"
"2460","12.591919191919196","64","true"
"2465","12.605050505050508","64","true"
"2470","12.658585858585859","64","true"
"2475","12.6919191919192","64","true"
"2480","12.91326530612246","64","true"
"2485","12.967346938775508","64","true"
"2490","12.960204081632648","64","true"
"2495","12.93265306122449","64","true"
"2500","12.905102040816328","64","true"
"2505","12.938775510204087","64","true"
"2510","12.972448979591844","64","true"
"2515","13.0265306122449","64","true"
"2520","13.060204081632659","64","true"
"2525","13.073469387755107","64","true"
"2530","13.107142857142854","64","true"
"2535","13.140816326530617","64","true"
"2540","13.154081632653062","64","true"
"2545","13.208163265306121","64","true"
"2550","13.201020408163268","64","true"
"2555","13.214285714285724","64","true"
"2560","13.268367346938785","64","true"
"2565","13.30204081632653","64","true"
"2570","13.31530612244898","64","true"
"2575","13.315306122448982","64","true"
"2580","13.328571428571436","64","true"
"2585","13.341836734693878","64","true"
"2590","13.355102040816329","64","true"
"2595","13.368367346938772","64","true"
"2600","13.402040816326533","64","true"
"2605","13.415306122448985","64","true"
"2610","13.428571428571436","64","true"
"2615","13.503061224489802","64","true"
"2620","13.475510204081637","64","true"
"2625","13.509183673469384","64","true"
"2630","13.502040816326536","64","true"
"2635","13.515306122448981","64","true"
"2640","13.569387755102046","64","true"
"2645","13.603061224489794","64","true"
"2650","13.636734693877557","64","true"
"2655","13.65","64","true"
"2660","13.66326530612245","64","true"
"2665","13.696938775510207","64","true"
"2670","13.730612244897962","64","true"
"2675","13.784693877551023","64","true"
"2680","13.757142857142854","64","true"
"2685","13.831632653061227","64","true"
"2690","13.824489795918371","64","true"
"2695","13.79693877551021","64","true"
"2700","13.810204081632653","64","true"
"2705","13.803061224489797","64","true"
"2710","13.816326530612251","64","true"
"2715","13.850000000000001","64","true"
"2720","13.883673469387757","64","true"
"2725","13.917346938775518","64","true"
"2730","13.93061224489796","64","true"
"2735","13.98469387755102","64","true"
"2740","13.977551020408166","64","true"
"2745","14.011224489795918","64","true"
"2750","14.04489795918367","64","true"
"2755","14.098979591836736","64","true"
"2760","14.112244897959187","64","true"
"2765","14.18673469387756","64","true"
"2770","14.240816326530618","64","true"
"2775","14.29489795918367","64","true"
"2780","14.348979591836729","64","true"
"2785","14.382653061224483","64","true"
"2790","14.395918367346946","64","true"
"2795","14.409183673469384","64","true"
"2800","14.422448979591834","64","true"
"2805","14.435714285714289","64","true"
"2810","14.428571428571423","64","true"
"2815","14.278350515463922","64","true"
"2820","14.312371134020616","64","true"
"2825","14.34639175257732","64","true"
"2830","14.359793814432988","64","true"
"2835","14.373195876288658","64","true"
"2840","14.3659793814433","64","true"
"2845","14.39999999999999","64","true"
"2850","14.475257731958765","64","true"
"2855","14.50927835051547","64","true"
"2860","14.5639175257732","64","true"
"2865","14.618556701030927","64","true"
"2870","14.631958762886597","64","true"
"2875","14.6659793814433","64","true"
"2880","14.63814432989691","64","true"
"2885","14.630927835051542","64","true"
"2890","14.685567010309274","64","true"
"2895","14.678350515463917","64","true"
"2900","14.691752577319587","64","true"
"2905","14.725773195876288","64","true"
"2910","14.75979381443299","64","true"
"2915","14.83505154639175","64","true"
"2920","14.869072164948458","64","true"
"2925","14.903092783505153","64","true"
"2930","14.916494845360821","64","true"
"2935","14.950515463917522","64","true"
"2940","14.984536082474227","64","true"
"2945","15.018556701030924","64","true"
"2950","15.052577319587623","64","true"
"2955","15.045360824742266","64","true"
"2960","15.0381443298969","64","true"
"2965","15.051546391752572","64","true"
"2970","15.064948453608247","64","true"
"2975","15.14020618556701","64","true"
"2980","15.132989690721653","64","true"
"2985","15.146391752577316","64","true"
"2990","15.201030927835044","64","true"
"2995","15.193814432989688","64","true"
"3000","15.165979381443298","64","true"
"3005","15.220618556701027","64","true"
"3010","15.014583333333334","64","true"
"3015","15.069791666666658","64","true"
"3020","15.104166666666666","64","true"
"3025","15.117708333333328","64","true"
"3030","15.172916666666664","64","true"
"3035","15.20729166666667","64","true"
"3040","15.24166666666666","64","true"
"3045","15.255208333333327","64","true"
"3050","15.268749999999997","64","true"
"3055","15.261458333333328","64","true"
"3060","15.295833333333329","64","true"
"3065","15.26770833333333","64","true"
"3070","15.322916666666663","64","true"
"3075","15.336458333333328","64","true"
"3080","15.35","64","true"
"3085","15.384374999999993","64","true"
"3090","15.37708333333333","64","true"
"3095","15.390625000000005","64","true"
"3100","15.425000000000002","64","true"
"3105","15.459375","64","true"
"3110","15.472916666666658","64","true"
"3115","15.54895833333333","64","true"
"3120","15.548958333333331","64","true"
"3125","15.520833333333334","64","true"
"3130","15.555208333333338","64","true"
"3135","15.610416666666673","64","true"
"3140","15.644791666666665","64","true"
"3145","15.679166666666669","64","true"
"3150","15.671874999999991","64","true"
"3155","15.685416666666667","64","true"
"3160","15.678124999999996","64","true"
"3165","15.691666666666661","64","true"
"3170","15.705208333333331","64","true"
"3175","15.76041666666667","64","true"
"3180","15.815625000000004","64","true"
"3185","15.85","64","true"
"3190","15.863541666666672","64","true"
"3195","15.835416666666665","64","true"
"3200","15.828124999999991","64","true"
"3205","15.841666666666661","64","true"
"3210","15.724210526315789","64","true"
"3215","15.838297872340423","64","true"
"3220","15.89468085106382","64","true"
"3225","15.908510638297876","64","true"
"3230","15.943617021276596","64","true"
"3235","15.95744680851064","64","true"
"3240","15.971276595744683","64","true"
"3245","15.942553191489363","64","true"
"3250","15.942553191489365","64","true"
"3255","15.977659574468088","64","true"
"3260","16.03404255319149","64","true"
"3265","16.06914893617022","64","true"
"3270","16.104255319148944","64","true"
"3275","16.07553191489361","64","true"
"3280","16.08936170212766","64","true"
"3285","16.145744680851067","64","true"
"3290","16.159574468085104","64","true"
"3295","16.194680851063833","64","true"
"3300","16.22978723404256","64","true"
"3305","16.243617021276595","64","true"
"3310","16.299999999999997","64","true"
"3315","16.31382978723404","64","true"
"3320","16.327659574468086","64","true"
"3325","16.36276595744681","64","true"
"3330","16.334042553191495","64","true"
"3335","16.347872340425535","64","true"
"3340","16.40425531914893","64","true"
"3345","16.3968085106383","64","true"
"3350","16.261290322580646","64","true"
"3355","16.232258064516127","64","true"
"3360","16.267741935483876","64","true"
"3365","16.281720430107523","64","true"
"3370","16.338709677419356","64","true"
"3375","16.39569892473118","64","true"
"3380","16.431182795698927","64","true"
"3385","16.445161290322588","64","true"
"3390","16.308695652173913","64","true"
"3395","16.308695652173913","64","true"
"3400","16.322826086956525","64","true"
"3405","16.35869565217391","64","true"
"3410","16.358695652173914","64","true"
"3415","16.372826086956525","64","true"
"3420","16.40869565217392","64","true"
"3425","16.46630434782609","64","true"
"3430","16.458695652173912","64","true"
"3435","16.232967032967032","64","true"
"3440","16.247252747252748","64","true"
"3445","16.305494505494508","64","true"
"3450","16.297802197802195","64","true"
"3455","16.268131868131867","64","true"
"3460","16.282417582417587","64","true"
"3465","16.340659340659347","64","true"
"3470","16.3989010989011","64","true"
"3475","16.457142857142856","64","true"
"3480","16.427472527472528","64","true"
"3485","16.441758241758237","64","true"
"3490","16.434065934065934","64","true"
"3495","16.470329670329676","64","true"
"3500","16.28666666666667","64","true"
"3505","16.30111111111111","64","true"
"3510","16.337777777777774","64","true"
"3515","16.396666666666665","64","true"
"3520","16.433333333333337","64","true"
"3525","16.469999999999995","64","true"
"3530","16.528888888888897","64","true"
"3535","16.587777777777777","64","true"
"3540","16.64666666666667","64","true"
"3545","16.616666666666664","64","true"
"3550","16.67555555555556","64","true"
"3555","16.690000000000005","64","true"
"3560","16.704444444444448","64","true"
"3565","16.76333333333334","64","true"
"3570","16.625842696629217","64","true"
"3575","16.662921348314608","64","true"
"3580","16.662921348314608","64","true"
"3585","16.70000000000001","64","true"
"3590","16.7370786516854","64","true"
"3595","16.737078651685387","64","true"
"3600","16.706741573033703","64","true"
"3605","16.76629213483146","64","true"
"3610","16.780898876404493","64","true"
"3615","16.862921348314618","64","true"
"3620","16.86292134831461","64","true"
"3625","16.899999999999995","64","true"
"3630","16.91460674157304","64","true"
"3635","16.99662921348315","64","true"
"3640","17.033707865168545","64","true"
"3645","17.070786516853936","64","true"
"3650","17.130337078651692","64","true"
"3655","17.167415730337083","64","true"
"3660","17.18202247191012","64","true"
"3665","17.196629213483156","64","true"
"3670","17.256179775280902","64","true"
"3675","17.248314606741587","64","true"
"3680","17.364772727272737","64","true"
"3685","17.356818181818188","64","true"
"3690","17.39431818181819","64","true"
"3695","17.454545454545464","64","true"
"3700","17.46931818181819","64","true"
"3705","17.506818181818183","64","true"
"3710","17.544318181818195","64","true"
"3715","17.544318181818184","64","true"
"3720","17.604545454545466","64","true"
"3725","17.642045454545467","64","true"
"3730","17.67954545454546","64","true"
"3735","17.762500000000003","64","true"
"3740","17.75454545454546","64","true"
"3745","17.746590909090916","64","true"
"3750","17.761363636363647","64","true"
"3755","17.798863636363645","64","true"
"3760","17.859090909090916","64","true"
"3765","17.851136363636375","64","true"
"3770","17.888636363636365","64","true"
"3775","17.880681818181827","64","true"
"3780","17.89545454545455","64","true"
"3785","17.721839080459784","64","true"
"3790","17.782758620689663","64","true"
"3795","17.782758620689666","64","true"
"3800","17.82068965517242","64","true"
"3805","18.13255813953489","64","true"
"3810","18.194186046511636","64","true"
"3815","18.194186046511636","64","true"
"3820","18.255813953488378","64","true"
"3825","18.294186046511633","64","true"
"3830","18.3093023255814","64","true"
"3835","18.39418604651163","64","true"
"3840","18.394186046511635","64","true"
"3845","18.409302325581397","64","true"
"3850","18.424418604651166","64","true"
"3855","18.439534883720935","64","true"
"3860","18.47790697674419","64","true"
"3865","18.51627906976745","64","true"
"3870","18.508139534883732","64","true"
"3875","18.569767441860463","64","true"
"3880","18.584883720930236","64","true"
"3885","18.623255813953502","64","true"
"3890","18.61511627906977","64","true"
"3895","18.67674418604652","64","true"
"3900","18.676744186046516","64","true"
"3905","18.390588235294125","64","true"
"3910","18.429411764705893","64","true"
"3915","18.421176470588243","64","true"
"3920","18.412941176470593","64","true"
"3925","18.47529411764706","64","true"
"3930","18.51411764705883","64","true"
"3935","18.552941176470586","64","true"
"3940","18.568235294117653","64","true"
"3945","18.58352941176471","64","true"
"3950","18.622352941176477","64","true"
"3955","18.47500000000001","64","true"
"3960","18.4904761904762","64","true"
"3965","18.50595238095239","64","true"
"3970","18.5452380952381","64","true"
"3975","18.584523809523812","64","true"
"3980","18.600000000000005","64","true"
"3985","18.6154761904762","64","true"
"3990","18.678571428571427","64","true"
"3995","18.678571428571438","64","true"
"4000","18.717857142857156","64","true"
"4005","18.78095238095238","64","true"
"4010","18.772619047619052","64","true"
"4015","18.811904761904778","64","true"
