5.5 , 1.6111111111111112
 3 , 5.444444444444445
 0.5 , 11.166666666666666
 -2 , 18.22222222222222
 -4.5 , 25.72222222222222
 -7 , 33.22222222222222
 -9.5 , 40.72222222222222
 -12 , 48.22222222222222
 -14.5 , 55.72222222222222
 -17 , 63.22222222222222
 -19.5 , 70.72222222222223
 -22 , 78.22222222222223
 -24.5 , 85.72222222222223
 -27 , 93.22222222222223
 -29.5 , 100.72222222222223
 -32 , 107.66666666666667
 -28.404761904761905 , 114.72222222222223
 -27 , 121.11111111111111
 -25.595238095238095 , 126.72222222222223
 -28 , 134
 -30.5 , 140.83333333333334
 -33 , 147
 -35.5 , 153.38888888888889
 -38 , 158
 -34.642857142857146 , 165.16666666666666
 -35.095238095238095 , 172.22222222222223
 -37.5 , 179.16666666666666
 -38.095238095238095 , 185.55555555555554
 -40.5 , 191.16666666666666
 -43 , 196.44444444444446
 -43.5 , 203.61111111111111
 -46 , 210.44444444444446
 -48.45238095238095 , 216.94444444444446
 -45.095238095238095 , 223.77777777777777
 -47.5 , 229.61111111111111
 -50 , 233.66666666666666
 -48.642857142857146 , 238.16666666666666
 -51 , 244.22222222222223
 -53.5 , 249.94444444444446
 -51.76190476190476 , 253.66666666666666
 -52.30952380952381 , 257.5
 -45.04761904761905 , 259.3333333333333
 -47.30952380952381 , 262.72222222222223
 -44 , 268.77777777777777
 -44.54761904761905 , 270.3888888888889
 -39.142857142857146 , 272.8888888888889
 -35.5 , 273.1666666666667
 -34 , 274.3333333333333
 -28.547619047619047 , 275.72222222222223
 -25 , 275
 -17.5 , 272.5
 -10 , 270
 -2.5 , 267.5
 5 , 265
 12.5 , 262.5
 20 , 260
 27.5 , 257.5
 35 , 255
 42.5 , 252.5
 50 , 250
 57.5 , 247.5
 65 , 245
 72.5 , 242.5
 80 , 240
 87.5 , 237.5
 95 , 235
 102.5 , 232.5
 110 , 230
 117.5 , 227.5
 125 , 225
 132.5 , 222.5
 140 , 220
 147.5 , 217.5
 155 , 215
 162.5 , 212.5
 170 , 210
 177.5 , 207.5
 185 , 205
 192.5 , 202.5
 200 , 200
 
