-2.5 , 2.5
 -5 , 7.444444444444445
 -7.5 , 13.277777777777779
 -10 , 20
 -12.5 , 27.055555555555557
 -15 , 34.55555555555556
 -17.5 , 42.05555555555556
 -20 , 49.55555555555556
 -22.5 , 57.05555555555556
 -25 , 64.55555555555556
 -27.5 , 72.05555555555556
 -30 , 79.55555555555556
 -32.5 , 87.05555555555556
 -35 , 94.55555555555556
 -37.5 , 102.05555555555556
 -34 , 109.44444444444444
 -30.547619047619047 , 116.05555555555556
 -31 , 123.11111111111111
 -33.45238095238095 , 129.72222222222223
 -33.904761904761905 , 136
 -34.5 , 141.94444444444446
 -35.04761904761905 , 149.33333333333334
 -37.5 , 156.16666666666666
 -40 , 162.11111111111111
 -40.5 , 167.72222222222223
 -39.19047619047619 , 173
 -41.5 , 180.16666666666666
 -42 , 187.33333333333334
 -44.5 , 194.16666666666666
 -45.04761904761905 , 201.33333333333334
 -47.5 , 207.94444444444446
 -48 , 214.77777777777777
 -48.69047619047619 , 220.38888888888889
 -51 , 226.11111111111111
 -53.5 , 231.72222222222223
 -54 , 237
 -54.54761904761905 , 241.61111111111111
 -51 , 246.55555555555554
 -51.54761904761905 , 252.16666666666666
 -52.04761904761905 , 258.1111111111111
 -54.5 , 264.1666666666667
 -55 , 267.8888888888889
 -55.45238095238095 , 270.8333333333333
 -55.857142857142854 , 276
 -48.54761904761905 , 276.94444444444446
 -45 , 278.6666666666667
 -41.5 , 277.05555555555554
 -36 , 277.77777777777777
 -30.5 , 276.05555555555554
 -25 , 275
 -17.5 , 272.5
 -10 , 270
 -2.5 , 267.5
 5 , 265
 12.5 , 262.5
 20 , 260
 27.5 , 257.5
 35 , 255
 42.5 , 252.5
 50 , 250
 57.5 , 247.5
 65 , 245
 72.5 , 242.5
 80 , 240
 87.5 , 237.5
 95 , 235
 102.5 , 232.5
 110 , 230
 117.5 , 227.5
 125 , 225
 132.5 , 222.5
 140 , 220
 147.5 , 217.5
 155 , 215
 162.5 , 212.5
 170 , 210
 177.5 , 207.5
 185 , 205
 192.5 , 202.5
 200 , 200
 
