5.404761904761905 , 2.9444444444444446
 3.0476190476190474 , 6.444444444444445
 0.5476190476190477 , 12.61111111111111
 -1.9523809523809523 , 19.77777777777778
 -4.4523809523809526 , 27.27777777777778
 -6.9523809523809526 , 34.77777777777778
 -9.452380952380953 , 42.27777777777778
 -11.952380952380953 , 49.77777777777778
 -14.452380952380953 , 57.27777777777778
 -16.952380952380953 , 64.77777777777777
 -19.452380952380953 , 72.27777777777777
 -21.952380952380953 , 79.77777777777777
 -24.452380952380953 , 87.27777777777777
 -26.952380952380953 , 94.77777777777777
 -29.452380952380953 , 102.27777777777777
 -31.952380952380953 , 109.77777777777777
 -34.45238095238095 , 117.27777777777777
 -36.95238095238095 , 124.77777777777777
 -39.45238095238095 , 131.72222222222223
 -39.80952380952381 , 138.66666666666666
 -38.404761904761905 , 144.83333333333334
 -39 , 151.11111111111111
 -37.5 , 157.38888888888889
 -38 , 163.66666666666666
 -40.5 , 170.27777777777777
 -43 , 177.11111111111111
 -45.404761904761905 , 184.05555555555554
 -46 , 190.11111111111111
 -44.5 , 196.94444444444446
 -47 , 203
 -47.54761904761905 , 208.27777777777777
 -50 , 212.66666666666666
 -48.45238095238095 , 219.61111111111111
 -49.095238095238095 , 225.22222222222223
 -51.5 , 231.05555555555554
 -51.95238095238095 , 236.33333333333334
 -52.595238095238095 , 241.61111111111111
 -53 , 247.55555555555554
 -55.5 , 253.27777777777777
 -54 , 258.3333333333333
 -52.5 , 260.1666666666667
 -51.04761904761905 , 265
 -49.5 , 268.3888888888889
 -50 , 270
 -42.5 , 270.5
 -39 , 273.1111111111111
 -37.5 , 276.3888888888889
 -34 , 274.77777777777777
 -30.5 , 275.5
 -23 , 273.3333333333333
 -17.5 , 272.5
 -10 , 270
 -2.5 , 267.5
 5 , 265
 12.5 , 262.5
 20 , 260
 27.5 , 257.5
 35 , 255
 42.5 , 252.5
 50 , 250
 57.5 , 247.5
 65 , 245
 72.5 , 242.5
 80 , 240
 87.5 , 237.5
 95 , 235
 102.5 , 232.5
 110 , 230
 117.5 , 227.5
 125 , 225
 132.5 , 222.5
 140 , 220
 147.5 , 217.5
 155 , 215
 162.5 , 212.5
 170 , 210
 177.5 , 207.5
 185 , 205
 192.5 , 202.5
 200 , 200
 
