-2.5 , 3.1666666666666665
 -5 , 8
 -7.5 , 15.055555555555555
 -10 , 22.444444444444443
 -12.5 , 29.38888888888889
 -15 , 36.888888888888886
 -17.5 , 44.388888888888886
 -20 , 51.888888888888886
 -22.5 , 59.388888888888886
 -25 , 66.88888888888889
 -27.5 , 74.38888888888889
 -30 , 81.88888888888889
 -32.5 , 89.38888888888889
 -35 , 96.88888888888889
 -37.5 , 104.38888888888889
 -40 , 111.88888888888889
 -38.5 , 119.27777777777777
 -35.04761904761905 , 126
 -31.642857142857142 , 131.72222222222223
 -34 , 138.22222222222223
 -36.5 , 144.61111111111111
 -33.095238095238095 , 150.77777777777777
 -35.5 , 157.5
 -38 , 164
 -40.5 , 170.5
 -43 , 176.33333333333334
 -45.5 , 183.5
 -47.95238095238095 , 189.88888888888889
 -46.5 , 195.5
 -47 , 202.22222222222223
 -47.54761904761905 , 207.27777777777777
 -50 , 213.55555555555554
 -52.5 , 220.05555555555554
 -53 , 227
 -53.45238095238095 , 231.94444444444446
 -52.095238095238095 , 236.77777777777777
 -50.642857142857146 , 240.83333333333334
 -51.04761904761905 , 245.88888888888889
 -51.54761904761905 , 249.83333333333334
 -52.04761904761905 , 255
 -50.595238095238095 , 259.05555555555554
 -47.04761904761905 , 260.55555555555554
 -47.54761904761905 , 264.3888888888889
 -44 , 267.44444444444446
 -42.595238095238095 , 271.6111111111111
 -41.095238095238095 , 272.6666666666667
 -39.5 , 275.1666666666667
 -34 , 278.22222222222223
 -32.5 , 277.5
 -25 , 275
 -17.5 , 272.5
 -10 , 270
 -2.5 , 267.5
 5 , 265
 12.5 , 262.5
 20 , 260
 27.5 , 257.5
 35 , 255
 42.5 , 252.5
 50 , 250
 57.5 , 247.5
 65 , 245
 72.5 , 242.5
 80 , 240
 87.5 , 237.5
 95 , 235
 102.5 , 232.5
 110 , 230
 117.5 , 227.5
 125 , 225
 132.5 , 222.5
 140 , 220
 147.5 , 217.5
 155 , 215
 162.5 , 212.5
 170 , 210
 177.5 , 207.5
 185 , 205
 192.5 , 202.5
 200 , 200
 
