5.309523809523809 , 1.7222222222222223
 4.9523809523809526 , 5.444444444444445
 2.5 , 11.5
 0 , 18.666666666666668
 -2.5 , 25.166666666666668
 -5 , 32.666666666666664
 -7.5 , 40.166666666666664
 -10 , 47.666666666666664
 -12.5 , 55.166666666666664
 -15 , 62.666666666666664
 -17.5 , 70.16666666666667
 -20 , 77.66666666666667
 -22.5 , 85.16666666666667
 -25 , 92.66666666666667
 -27.5 , 100.16666666666667
 -28 , 106.66666666666667
 -28.5 , 113.5
 -27.095238095238095 , 120.66666666666667
 -27.595238095238095 , 127.5
 -30 , 134.77777777777777
 -32.5 , 141.94444444444446
 -35 , 148.44444444444446
 -37.5 , 154.83333333333334
 -40 , 161
 -38.5 , 167.38888888888889
 -39.19047619047619 , 173.66666666666666
 -41.5 , 180.05555555555554
 -42 , 187
 -42.642857142857146 , 192.05555555555554
 -45 , 199.11111111111111
 -45.642857142857146 , 205.72222222222223
 -48 , 211.33333333333334
 -48.5 , 217.38888888888889
 -49 , 223.66666666666666
 -51.5 , 230.61111111111111
 -50 , 235.11111111111111
 -50.642857142857146 , 241.5
 -53 , 247.55555555555554
 -53.595238095238095 , 253.27777777777777
 -54.04761904761905 , 257.6666666666667
 -54.5 , 261.8333333333333
 -55 , 266.22222222222223
 -49.595238095238095 , 264.5
 -43.904761904761905 , 267
 -42.54761904761905 , 271.8333333333333
 -41.04761904761905 , 275.1111111111111
 -39.54761904761905 , 276.5
 -35.95238095238095 , 276
 -28.5 , 274.05555555555554
 -23 , 273
 -15.5 , 270.5
 -8 , 269.3333333333333
 -2.5 , 267.5
 5 , 265
 12.5 , 262.5
 20 , 260
 27.5 , 257.5
 35 , 255
 42.5 , 252.5
 50 , 250
 57.5 , 247.5
 65 , 245
 72.5 , 242.5
 80 , 240
 87.5 , 237.5
 95 , 235
 102.5 , 232.5
 110 , 230
 117.5 , 227.5
 125 , 225
 132.5 , 222.5
 140 , 220
 147.5 , 217.5
 155 , 215
 162.5 , 212.5
 170 , 210
 177.5 , 207.5
 185 , 205
 192.5 , 202.5
 200 , 200
 
