5.309523809523809 , 3.0555555555555554
 3 , 8
 0.5 , 13.944444444444445
 -2 , 21.333333333333332
 -4.5 , 28.833333333333332
 -7 , 36.333333333333336
 -9.5 , 43.833333333333336
 -12 , 51.333333333333336
 -14.5 , 58.833333333333336
 -17 , 66.33333333333333
 -19.5 , 73.83333333333333
 -22 , 81.33333333333333
 -24.5 , 88.83333333333333
 -27 , 96.33333333333333
 -29.5 , 103.83333333333333
 -32 , 111.11111111111111
 -30.595238095238095 , 117.83333333333333
 -32.95238095238095 , 124.11111111111111
 -33.5 , 130.72222222222223
 -30.095238095238095 , 136.55555555555554
 -32.5 , 143.72222222222223
 -35 , 149.77777777777777
 -37.5 , 156.83333333333334
 -40 , 163.55555555555554
 -38.54761904761905 , 168.5
 -40.95238095238095 , 175
 -41.54761904761905 , 182.16666666666666
 -42 , 188.22222222222223
 -42.595238095238095 , 194.94444444444446
 -45 , 200.77777777777777
 -47.45238095238095 , 206.61111111111111
 -48 , 211.77777777777777
 -46.642857142857146 , 216.83333333333334
 -49 , 223
 -49.69047619047619 , 228.27777777777777
 -48.04761904761905 , 231.77777777777777
 -48.5 , 237.72222222222223
 -49.04761904761905 , 242.66666666666666
 -49.5 , 246.05555555555554
 -47.666666666666664 , 250.88888888888889
 -46.54761904761905 , 254.94444444444446
 -49 , 259.22222222222223
 -43.5 , 264.1666666666667
 -44 , 269.3333333333333
 -46.5 , 273.5
 -43 , 273.8888888888889
 -37.54761904761905 , 274.27777777777777
 -32 , 273.6666666666667
 -26.5 , 271.5
 -19.047619047619047 , 272.3333333333333
 -15.5 , 270.5
 -8 , 270
 -2.5 , 267.5
 5 , 265
 12.5 , 262.5
 20 , 260
 27.5 , 257.5
 35 , 255
 42.5 , 252.5
 50 , 250
 57.5 , 247.5
 65 , 245
 72.5 , 242.5
 80 , 240
 87.5 , 237.5
 95 , 235
 102.5 , 232.5
 110 , 230
 117.5 , 227.5
 125 , 225
 132.5 , 222.5
 140 , 220
 147.5 , 217.5
 155 , 215
 162.5 , 212.5
 170 , 210
 177.5 , 207.5
 185 , 205
 192.5 , 202.5
 200 , 200
 
