1.3571428571428572 , 2.2777777777777777
 -1 , 7.111111111111111
 -3.5 , 14.055555555555555
 -6 , 21.444444444444443
 -8.5 , 28.944444444444443
 -11 , 36.44444444444444
 -13.5 , 43.94444444444444
 -16 , 51.44444444444444
 -18.5 , 58.94444444444444
 -21 , 66.44444444444444
 -23.5 , 73.94444444444444
 -26 , 81.44444444444444
 -28.5 , 88.94444444444444
 -31 , 96.44444444444444
 -23.833333333333332 , 103.38888888888889
 -26 , 110.44444444444444
 -26.5 , 117.61111111111111
 -29 , 124.44444444444444
 -31.5 , 131.72222222222223
 -34 , 137.77777777777777
 -36.357142857142854 , 143.94444444444446
 -36.80952380952381 , 151.22222222222223
 -37.5 , 158.05555555555554
 -38.04761904761905 , 164.55555555555554
 -40.5 , 171.27777777777777
 -41.04761904761905 , 177.33333333333334
 -43.5 , 184.16666666666666
 -44.04761904761905 , 189.33333333333334
 -46.5 , 194.94444444444446
 -45.095238095238095 , 199.55555555555554
 -45.54761904761905 , 206.5
 -48 , 213.22222222222223
 -50.5 , 217.94444444444446
 -50.95238095238095 , 224
 -49.5 , 230.61111111111111
 -52 , 234.33333333333334
 -48.595238095238095 , 238.83333333333334
 -49.095238095238095 , 244.88888888888889
 -49.5 , 249.05555555555554
 -51.95238095238095 , 255.11111111111111
 -48.54761904761905 , 257.05555555555554
 -51 , 262.1111111111111
 -47.5 , 265.72222222222223
 -46.04761904761905 , 267.55555555555554
 -42.54761904761905 , 270.1666666666667
 -41.04761904761905 , 274.1111111111111
 -37.54761904761905 , 272.72222222222223
 -32 , 273.55555555555554
 -28.452380952380953 , 275.1666666666667
 -23 , 273.44444444444446
 -17.5 , 272.5
 -10 , 270
 -2.5 , 267.5
 5 , 265
 12.5 , 262.5
 20 , 260
 27.5 , 257.5
 35 , 255
 42.5 , 252.5
 50 , 250
 57.5 , 247.5
 65 , 245
 72.5 , 242.5
 80 , 240
 87.5 , 237.5
 95 , 235
 102.5 , 232.5
 110 , 230
 117.5 , 227.5
 125 , 225
 132.5 , 222.5
 140 , 220
 147.5 , 217.5
 155 , 215
 162.5 , 212.5
 170 , 210
 177.5 , 207.5
 185 , 205
 192.5 , 202.5
 200 , 200
 
