2.1666666666666665 , -1.3888888888888888
 7.142857142857143 , -3.888888888888889
 14.023809523809524 , -6.388888888888889
 21.238095238095237 , -8.88888888888889
 28.69047619047619 , -11.38888888888889
 36.19047619047619 , -13.88888888888889
 43.69047619047619 , -16.38888888888889
 51.19047619047619 , -18.88888888888889
 58.69047619047619 , -21.38888888888889
 66.19047619047619 , -23.88888888888889
 73.69047619047619 , -26.38888888888889
 81.19047619047619 , -28.88888888888889
 88.69047619047619 , -31.38888888888889
 96.19047619047619 , -33.888888888888886
 103.69047619047619 , -36.388888888888886
 111.19047619047619 , -38.888888888888886
 118.69047619047619 , -41.388888888888886
 126.19047619047619 , -43.888888888888886
 133.6904761904762 , -46.388888888888886
 141.1904761904762 , -48.888888888888886
 148.6904761904762 , -51.388888888888886
 156.1904761904762 , -53.888888888888886
 163.6904761904762 , -56.388888888888886
 170.95238095238096 , -55
 177.83333333333334 , -55.05555555555556
 184.85714285714286 , -56.44444444444444
 192.11904761904762 , -57.5
 199.0952380952381 , -59.55555555555556
 206.35714285714286 , -62.05555555555556
 213.61904761904762 , -64.11111111111111
 220.35714285714286 , -65.72222222222223
 225.8095238095238 , -67
 232.16666666666666 , -67.94444444444444
 237.61904761904762 , -69.22222222222223
 244.26190476190476 , -70.72222222222223
 250.8095238095238 , -71.88888888888889
 256.4047619047619 , -72.27777777777777
 261.3333333333333 , -71.44444444444444
 266.1666666666667 , -71.83333333333333
 272.0952380952381 , -72.44444444444444
 276.3095238095238 , -72.38888888888889
 279.9047619047619 , -69.88888888888889
 283.45238095238096 , -69.16666666666667
 286 , -66
 284.64285714285717 , -59.833333333333336
 283.2857142857143 , -53.111111111111114
 282.5 , -47.5
 280 , -40
 277.5 , -32.5
 275 , -25
 272.5 , -17.5
 270 , -10
 267.5 , -2.5
 265 , 5
 262.5 , 12.5
 260 , 20
 257.5 , 27.5
 255 , 35
 252.5 , 42.5
 250 , 50
 247.5 , 57.5
 245 , 65
 242.5 , 72.5
 240 , 80
 237.5 , 87.5
 235 , 95
 232.5 , 102.5
 230 , 110
 227.5 , 117.5
 225 , 125
 222.5 , 132.5
 220 , 140
 217.5 , 147.5
 215 , 155
 212.5 , 162.5
 210 , 170
 207.5 , 177.5
 205 , 185
 202.5 , 192.5
 200 , 200
 
