2.261904761904762 , -1.3888888888888888
 8.095238095238095 , -3.888888888888889
 15.261904761904763 , -6.388888888888889
 22.523809523809526 , -8.88888888888889
 29.88095238095238 , -11.38888888888889
 37.38095238095238 , -13.88888888888889
 44.88095238095238 , -16.38888888888889
 52.38095238095238 , -18.88888888888889
 59.73809523809524 , -21.38888888888889
 67.23809523809524 , -23.88888888888889
 74.64285714285714 , -26.38888888888889
 82.14285714285714 , -28.88888888888889
 89.64285714285714 , -31.38888888888889
 97.14285714285714 , -33.888888888888886
 104.64285714285714 , -36.388888888888886
 112.14285714285714 , -38.888888888888886
 119.64285714285714 , -41.388888888888886
 127.14285714285714 , -43.888888888888886
 134.64285714285714 , -46.388888888888886
 142.14285714285714 , -48.888888888888886
 149.64285714285714 , -51.388888888888886
 157.14285714285714 , -53.888888888888886
 164.64285714285714 , -56.388888888888886
 172.04761904761904 , -57
 179.16666666666666 , -58.05555555555556
 186.0952380952381 , -58.55555555555556
 193.45238095238096 , -60.388888888888886
 200.52380952380952 , -62.55555555555556
 207.83333333333334 , -64.5
 214.8095238095238 , -66.77777777777777
 221.07142857142858 , -67.5
 227.95238095238096 , -68.66666666666667
 234.45238095238096 , -69.83333333333333
 241.04761904761904 , -71
 247.4047619047619 , -72.38888888888889
 253.0952380952381 , -73.55555555555556
 259.5952380952381 , -74.94444444444444
 265.5238095238095 , -76.66666666666667
 270.64285714285717 , -74.94444444444444
 274.7142857142857 , -73.66666666666667
 280.9761904761905 , -75.83333333333333
 287.0952380952381 , -77.44444444444444
 288.07142857142856 , -73.38888888888889
 286.3809523809524 , -66.33333333333333
 287.45238095238096 , -62.5
 285 , -55
 282.5 , -47.5
 280 , -40
 277.5 , -32.5
 275 , -25
 272.5 , -17.5
 270 , -10
 267.5 , -2.5
 265 , 5
 262.5 , 12.5
 260 , 20
 257.5 , 27.5
 255 , 35
 252.5 , 42.5
 250 , 50
 247.5 , 57.5
 245 , 65
 242.5 , 72.5
 240 , 80
 237.5 , 87.5
 235 , 95
 232.5 , 102.5
 230 , 110
 227.5 , 117.5
 225 , 125
 222.5 , 132.5
 220 , 140
 217.5 , 147.5
 215 , 155
 212.5 , 162.5
 210 , 170
 207.5 , 177.5
 205 , 185
 202.5 , 192.5
 200 , 200
 
