2.8333333333333335 , 6.388888888888889
 8.952380952380953 , 13.333333333333334
 16.11904761904762 , 11.61111111111111
 23.571428571428573 , 9.11111111111111
 30.833333333333332 , 6.611111111111111
 38.333333333333336 , 4.111111111111111
 45.833333333333336 , 1.6111111111111112
 53.333333333333336 , -0.8888888888888888
 60.833333333333336 , -3.388888888888889
 68.33333333333333 , -5.888888888888889
 75.83333333333333 , -8.38888888888889
 83.33333333333333 , -10.88888888888889
 90.83333333333333 , -13.38888888888889
 98.33333333333333 , -15.88888888888889
 105.83333333333333 , -18.38888888888889
 113.33333333333333 , -20.88888888888889
 120.83333333333333 , -23.38888888888889
 128.33333333333334 , -25.88888888888889
 135.83333333333334 , -28.38888888888889
 143.33333333333334 , -30.88888888888889
 150.83333333333334 , -33.388888888888886
 158.33333333333334 , -35.888888888888886
 165.83333333333334 , -38.388888888888886
 173.28571428571428 , -40.888888888888886
 179.83333333333334 , -43.388888888888886
 186.71428571428572 , -45.888888888888886
 192.6904761904762 , -48.388888888888886
 199.76190476190476 , -50.888888888888886
 206.78571428571428 , -53.388888888888886
 214 , -55.888888888888886
 220.6904761904762 , -58.388888888888886
 227.33333333333334 , -60.888888888888886
 234.3095238095238 , -63.388888888888886
 241.1904761904762 , -65.88888888888889
 247.73809523809524 , -67.94444444444444
 253.1904761904762 , -70.44444444444444
 259.8333333333333 , -72.72222222222223
 265.76190476190476 , -74.22222222222223
 271.8809523809524 , -74.72222222222223
 275.3809523809524 , -74.88888888888889
 280.64285714285717 , -75.38888888888889
 283.2857142857143 , -73.77777777777777
 287.7857142857143 , -72.72222222222223
 287.3333333333333 , -67.33333333333333
 285.7857142857143 , -60.833333333333336
 285 , -55
 282.5 , -47.5
 280 , -40
 277.5 , -32.5
 275 , -25
 272.5 , -17.5
 270 , -10
 267.5 , -2.5
 265 , 5
 262.5 , 12.5
 260 , 20
 257.5 , 27.5
 255 , 35
 252.5 , 42.5
 250 , 50
 247.5 , 57.5
 245 , 65
 242.5 , 72.5
 240 , 80
 237.5 , 87.5
 235 , 95
 232.5 , 102.5
 230 , 110
 227.5 , 117.5
 225 , 125
 222.5 , 132.5
 220 , 140
 217.5 , 147.5
 215 , 155
 212.5 , 162.5
 210 , 170
 207.5 , 177.5
 205 , 185
 202.5 , 192.5
 200 , 200
 
