2.6904761904761907 , -1.6111111111111112
 8.428571428571429 , -4.111111111111111
 15.69047619047619 , -6.611111111111111
 23.19047619047619 , -9.11111111111111
 30.69047619047619 , -11.61111111111111
 38.19047619047619 , -14.11111111111111
 45.69047619047619 , -16.61111111111111
 53.19047619047619 , -19.11111111111111
 60.69047619047619 , -21.61111111111111
 68.14285714285714 , -24.11111111111111
 75.64285714285714 , -26.61111111111111
 83.14285714285714 , -29.11111111111111
 90.64285714285714 , -31.61111111111111
 98.14285714285714 , -34.111111111111114
 105.64285714285714 , -36.611111111111114
 113.14285714285714 , -39.111111111111114
 120.64285714285714 , -41.611111111111114
 128.14285714285714 , -44.111111111111114
 135.64285714285714 , -46.611111111111114
 143.14285714285714 , -49.111111111111114
 150.64285714285714 , -51.611111111111114
 158.14285714285714 , -54.111111111111114
 165.3095238095238 , -54.5
 172.47619047619048 , -55.111111111111114
 179.73809523809524 , -57.166666666666664
 186.76190476190476 , -58.333333333333336
 193.6904761904762 , -60.72222222222222
 200.57142857142858 , -62.55555555555556
 206.26190476190476 , -62.27777777777778
 213.0952380952381 , -64.66666666666667
 220.11904761904762 , -67.05555555555556
 226.28571428571428 , -67.44444444444444
 232.45238095238096 , -67.72222222222223
 238.1904761904762 , -68.88888888888889
 244.07142857142858 , -69.61111111111111
 250.66666666666666 , -71.22222222222223
 256.8809523809524 , -72.38888888888889
 262.1904761904762 , -72.11111111111111
 265.8333333333333 , -70.83333333333333
 271.14285714285717 , -71
 276.1666666666667 , -70.94444444444444
 281 , -69.55555555555556
 285.1190476190476 , -69.27777777777777
 287.1904761904762 , -67
 287.07142857142856 , -62.27777777777778
 285 , -55
 282.5 , -47.5
 280 , -40
 277.5 , -32.5
 275 , -25
 272.5 , -17.5
 270 , -10
 267.5 , -2.5
 265 , 5
 262.5 , 12.5
 260 , 20
 257.5 , 27.5
 255 , 35
 252.5 , 42.5
 250 , 50
 247.5 , 57.5
 245 , 65
 242.5 , 72.5
 240 , 80
 237.5 , 87.5
 235 , 95
 232.5 , 102.5
 230 , 110
 227.5 , 117.5
 225 , 125
 222.5 , 132.5
 220 , 140
 217.5 , 147.5
 215 , 155
 212.5 , 162.5
 210 , 170
 207.5 , 177.5
 205 , 185
 202.5 , 192.5
 200 , 200
 
