2.8333333333333335 , -2.0555555555555554
 7.9523809523809526 , -4.555555555555555
 14.738095238095237 , -7.055555555555555
 22.238095238095237 , -9.555555555555555
 29.738095238095237 , -12.055555555555555
 37.23809523809524 , -14.555555555555555
 44.73809523809524 , -17.055555555555557
 52.23809523809524 , -19.555555555555557
 59.73809523809524 , -22.055555555555557
 67.23809523809524 , -24.555555555555557
 74.73809523809524 , -27.055555555555557
 82.23809523809524 , -29.555555555555557
 89.73809523809524 , -32.05555555555556
 97.23809523809524 , -34.55555555555556
 104.73809523809524 , -37.05555555555556
 112.23809523809524 , -39.55555555555556
 119.73809523809524 , -42.05555555555556
 127.23809523809524 , -44.55555555555556
 134.73809523809524 , -47.05555555555556
 142.23809523809524 , -49.55555555555556
 149.73809523809524 , -52.05555555555556
 157.23809523809524 , -54.55555555555556
 164.73809523809524 , -57.05555555555556
 171.8095238095238 , -55.22222222222222
 178.88095238095238 , -57.05555555555556
 186.1904761904762 , -58.333333333333336
 193.07142857142858 , -60.611111111111114
 199.85714285714286 , -62.22222222222222
 206.73809523809524 , -63.833333333333336
 213.76190476190476 , -65.33333333333333
 220.4047619047619 , -67.16666666666667
 226.71428571428572 , -68.22222222222223
 232.88095238095238 , -68.61111111111111
 238.1904761904762 , -69
 245.02380952380952 , -70.61111111111111
 251.8095238095238 , -71.55555555555556
 256.73809523809524 , -71.5
 263.0952380952381 , -72.44444444444444
 268.73809523809524 , -73.27777777777777
 275.0952380952381 , -75.11111111111111
 278.4047619047619 , -72.72222222222223
 283.7142857142857 , -73.55555555555556
 284.6904761904762 , -70.05555555555556
 285.4761904761905 , -65.11111111111111
 285.73809523809524 , -60.72222222222222
 285 , -55
 282.5 , -47.5
 280 , -40
 277.5 , -32.5
 275 , -25
 272.5 , -17.5
 270 , -10
 267.5 , -2.5
 265 , 5
 262.5 , 12.5
 260 , 20
 257.5 , 27.5
 255 , 35
 252.5 , 42.5
 250 , 50
 247.5 , 57.5
 245 , 65
 242.5 , 72.5
 240 , 80
 237.5 , 87.5
 235 , 95
 232.5 , 102.5
 230 , 110
 227.5 , 117.5
 225 , 125
 222.5 , 132.5
 220 , 140
 217.5 , 147.5
 215 , 155
 212.5 , 162.5
 210 , 170
 207.5 , 177.5
 205 , 185
 202.5 , 192.5
 200 , 200
 
