1.7857142857142858 , -1.1666666666666667
 6.666666666666667 , -3.6666666666666665
 13.595238095238095 , -6.166666666666667
 21.047619047619047 , -8.666666666666666
 28.547619047619047 , -11.166666666666666
 36.04761904761905 , -13.666666666666666
 43.54761904761905 , -16.166666666666668
 51.04761904761905 , -18.666666666666668
 58.54761904761905 , -21.166666666666668
 66.04761904761905 , -23.666666666666668
 73.54761904761905 , -26.166666666666668
 81.04761904761905 , -28.666666666666668
 88.54761904761905 , -31.166666666666668
 96.04761904761905 , -33.666666666666664
 103.54761904761905 , -36.166666666666664
 111.04761904761905 , -38.666666666666664
 118.54761904761905 , -41.166666666666664
 126.04761904761905 , -43.666666666666664
 133.54761904761904 , -46.166666666666664
 141.04761904761904 , -48.666666666666664
 148.35714285714286 , -48.94444444444444
 155.57142857142858 , -50.44444444444444
 162.92857142857142 , -52.611111111111114
 170.1904761904762 , -54.333333333333336
 177.5 , -56.166666666666664
 184.04761904761904 , -57.666666666666664
 191.11904761904762 , -58.5
 198.04761904761904 , -60.22222222222222
 205.35714285714286 , -61.72222222222222
 212.52380952380952 , -64.11111111111111
 219.26190476190476 , -64.5
 226.33333333333334 , -66.55555555555556
 233.3095238095238 , -67.83333333333333
 239.38095238095238 , -69.44444444444444
 245.6904761904762 , -71.27777777777777
 250.61904761904762 , -71
 256.8333333333333 , -72.72222222222223
 263.6666666666667 , -74.22222222222223
 268.1190476190476 , -73.5
 274.0952380952381 , -74.33333333333333
 276.8333333333333 , -71.83333333333333
 280.95238095238096 , -71.22222222222223
 284.26190476190476 , -68.94444444444444
 284.95238095238096 , -65.22222222222223
 285.4047619047619 , -60.388888888888886
 283 , -53
 280.5 , -45.5
 278 , -38
 277.0238095238095 , -31.833333333333332
 275 , -25
 272.5 , -17.5
 270 , -10
 267.5 , -2.5
 265 , 5
 262.5 , 12.5
 260 , 20
 257.5 , 27.5
 255 , 35
 252.5 , 42.5
 250 , 50
 247.5 , 57.5
 245 , 65
 242.5 , 72.5
 240 , 80
 237.5 , 87.5
 235 , 95
 232.5 , 102.5
 230 , 110
 227.5 , 117.5
 225 , 125
 222.5 , 132.5
 220 , 140
 217.5 , 147.5
 215 , 155
 212.5 , 162.5
 210 , 170
 207.5 , 177.5
 205 , 185
 202.5 , 192.5
 200 , 200
 
