1000
Taste 1 , Taste 0
7.375 , -2.1666666666666665
13.416666666666666 , -4.5
20.354166666666668 , -6.916666666666667
27.791666666666668 , -8.333333333333334
34.770833333333336 , -9.75
42.135416666666664 , -12.041666666666666
49.395833333333336 , -14.583333333333334
55.729166666666664 , -17.083333333333332
63.791666666666664 , -18.333333333333332
71.26041666666667 , -20.041666666666668
78.77083333333333 , -21.583333333333332
85.46875 , -24.208333333333332
92.91666666666667 , -26.5
100.29166666666667 , -28.833333333333332
106.75 , -31.166666666666668
113.14583333333333 , -34.083333333333336
119.79166666666667 , -36.166666666666664
126.90625 , -36.791666666666664
133.84375 , -39.708333333333336
140.10416666666666 , -43.25
146.26041666666666 , -47.208333333333336
152.09375 , -49.041666666666664
159.84375 , -49.375
167.07291666666666 , -51.291666666666664
174.22916666666666 , -53.583333333333336
180.8125 , -55.083333333333336
187.20833333333334 , -58
194.71875 , -59.541666666666664
201.29166666666666 , -61.166666666666664
208.70833333333334 , -62.333333333333336
215.40625 , -63.791666666666664
221.65625 , -65.45833333333333
228.11458333333334 , -67.45833333333333
233.88541666666666 , -66.875
240.26041666666666 , -64.70833333333333
245 , -65.5
251.25 , -66.5
256.5 , -64.33333333333333
261.4583333333333 , -65.83333333333333
266.625 , -66.16666666666667
270.2708333333333 , -63.75
273.34375 , -58.708333333333336
276.4583333333333 , -56.333333333333336
278.46875 , -49.375
278.6354166666667 , -48.041666666666664
277.5729166666667 , -44.791666666666664
276.6354166666667 , -36.875
275.28125 , -25.625
273.875 , -20
272.5625 , -8.75
271.6666666666667 , -2.5
269.6875 , 1.25
268.0729166666667 , 9.375
265.625 , 17.5
263.2291666666667 , 21.25
260.78125 , 29.375
258.28125 , 36.875
255.67708333333334 , 43.125
253.17708333333334 , 50.625
250.3125 , 53.75
248.02083333333334 , 63.75
245.625 , 72.5
243.22916666666666 , 81.25
240.67708333333334 , 88.125
238.28125 , 96.875
236.09375 , 108.125
233.4375 , 113.75
230.9375 , 121.25
228.33333333333334 , 127.5
225.52083333333334 , 131.25
222.86458333333334 , 136.875
220.26041666666666 , 143.125
217.70833333333334 , 150
215.15625 , 156.875
212.60416666666666 , 163.75
210.15625 , 171.875
207.65625 , 179.375
205.20833333333334 , 187.5
202.70833333333334 , 195
200 , 200
