7.214285714285714 , -2.5
 14.523809523809524 , -5
 21.69047619047619 , -6.166666666666667
 28.952380952380953 , -8.444444444444445
 36.404761904761905 , -10.833333333333334
 43.714285714285715 , -13
 50.5 , -15.166666666666666
 57.714285714285715 , -16.666666666666668
 64.54761904761905 , -19.166666666666668
 71.66666666666667 , -21.666666666666668
 79.07142857142857 , -24.166666666666668
 86.28571428571429 , -26.11111111111111
 93.5952380952381 , -28.61111111111111
 101.04761904761905 , -31.11111111111111
 108.16666666666667 , -33.27777777777778
 115.42857142857143 , -35.77777777777778
 122.64285714285714 , -38.166666666666664
 130 , -40.55555555555556
 137.16666666666666 , -43.05555555555556
 144.42857142857142 , -45.333333333333336
 151.6904761904762 , -47.611111111111114
 157.95238095238096 , -49.22222222222222
 164.92857142857142 , -51.5
 171.61904761904762 , -53.666666666666664
 178.73809523809524 , -55.388888888888886
 184.95238095238096 , -57.111111111111114
 191.88095238095238 , -58.833333333333336
 197.9047619047619 , -60.22222222222222
 204.64285714285714 , -62.05555555555556
 211.85714285714286 , -64.55555555555556
 218.92857142857142 , -66.16666666666667
 225.57142857142858 , -67.77777777777777
 232.45238095238096 , -70.05555555555556
 239.1904761904762 , -71.88888888888889
 245.5952380952381 , -73.72222222222223
 251.52380952380952 , -73.55555555555556
 258.3095238095238 , -75.72222222222223
 262.3333333333333 , -74.55555555555556
 267.92857142857144 , -75.38888888888889
 271.04761904761904 , -73.77777777777777
 274.35714285714283 , -70.27777777777777
 278.42857142857144 , -69.33333333333333
 283.54761904761904 , -69.38888888888889
 285.95238095238096 , -66.33333333333333
 286.1666666666667 , -61.388888888888886
 285 , -55
 282.5 , -47.5
 280 , -40
 277.5 , -32.5
 275 , -25
 272.5 , -17.5
 270 , -10
 267.5 , -2.5
 265 , 5
 262.5 , 12.5
 260 , 20
 257.5 , 27.5
 255 , 35
 252.5 , 42.5
 250 , 50
 247.5 , 57.5
 245 , 65
 242.5 , 72.5
 240 , 80
 237.5 , 87.5
 235 , 95
 232.5 , 102.5
 230 , 110
 227.5 , 117.5
 225 , 125
 222.5 , 132.5
 220 , 140
 217.5 , 147.5
 215 , 155
 212.5 , 162.5
 210 , 170
 207.5 , 177.5
 205 , 185
 202.5 , 192.5
 200 , 200
 
