7.214285714285714 , -1.9444444444444444
 14.380952380952381 , -4.444444444444445
 21.642857142857142 , -6.833333333333333
 29.047619047619047 , -9
 36.26190476190476 , -10.944444444444445
 43.285714285714285 , -12.88888888888889
 50.642857142857146 , -14.722222222222221
 57.95238095238095 , -16.666666666666668
 65.26190476190476 , -19.055555555555557
 72.38095238095238 , -21.444444444444443
 79.45238095238095 , -23.944444444444443
 86.52380952380952 , -26.22222222222222
 93.73809523809524 , -28.61111111111111
 100.95238095238095 , -31.11111111111111
 107.92857142857143 , -33.388888888888886
 115.0952380952381 , -35.44444444444444
 122.35714285714286 , -37.833333333333336
 129.61904761904762 , -40.22222222222222
 136.83333333333334 , -42.72222222222222
 144.04761904761904 , -45.22222222222222
 151.02380952380952 , -47.388888888888886
 157.9047619047619 , -49.888888888888886
 164.88095238095238 , -52.166666666666664
 172.33333333333334 , -54.333333333333336
 179.5 , -56.5
 186.52380952380952 , -58.111111111111114
 193.3095238095238 , -60.166666666666664
 200.38095238095238 , -61.666666666666664
 207.6904761904762 , -63.94444444444444
 214.57142857142858 , -66.22222222222223
 220.4047619047619 , -67.94444444444444
 227.0952380952381 , -70.22222222222223
 233.88095238095238 , -72.05555555555556
 240.61904761904762 , -72.88888888888889
 247.3095238095238 , -74.72222222222223
 253.9047619047619 , -76.44444444444444
 259.35714285714283 , -76.61111111111111
 265.1904761904762 , -77.11111111111111
 270.9761904761905 , -78.16666666666667
 276.3809523809524 , -78.33333333333333
 282.3095238095238 , -77.27777777777777
 286.2857142857143 , -77.22222222222223
 287.7857142857143 , -73.27777777777777
 287.6190476190476 , -68.66666666666667
 287.5 , -62.5
 285 , -55
 282.5 , -47.5
 280 , -40
 277.5 , -32.5
 275 , -25
 272.5 , -17.5
 270 , -10
 267.5 , -2.5
 265 , 5
 262.5 , 12.5
 260 , 20
 257.5 , 27.5
 255 , 35
 252.5 , 42.5
 250 , 50
 247.5 , 57.5
 245 , 65
 242.5 , 72.5
 240 , 80
 237.5 , 87.5
 235 , 95
 232.5 , 102.5
 230 , 110
 227.5 , 117.5
 225 , 125
 222.5 , 132.5
 220 , 140
 217.5 , 147.5
 215 , 155
 212.5 , 162.5
 210 , 170
 207.5 , 177.5
 205 , 185
 202.5 , 192.5
 200 , 200
 
