900
Taste 1 , Taste 0
2.6333333333333333 , 2.966666666666667
7.2 , 6.933333333333334
14.85 , 11.416666666666666
22 , 17.6
28.35 , 25.85
35.833333333333336 , 33.1
42.333333333333336 , 41.6
50.333333333333336 , 48.6
57.583333333333336 , 56.21666666666667
66.58333333333333 , 62.21666666666667
75.08333333333333 , 68.71666666666667
81.08333333333333 , 77.71666666666667
87.33333333333333 , 86.46666666666667
93.83333333333333 , 94.96666666666667
100.76666666666667 , 102.96666666666667
108.46666666666667 , 109.46666666666667
113.76666666666667 , 118.96666666666667
121.21666666666667 , 125.38333333333334
128.65 , 132.55
136.06666666666666 , 138.8
143.8 , 144.93333333333334
151.33333333333334 , 150.73333333333332
158.88333333333333 , 157.58333333333334
164.83333333333334 , 165.83333333333334
171.11666666666667 , 173.95
177.2 , 181.6
184.98333333333332 , 187.01666666666668
191.01666666666668 , 194.31666666666666
196.55 , 201.78333333333333
201.63333333333333 , 208.43333333333334
207.41666666666666 , 215.38333333333333
213.88333333333333 , 221.65
220.06666666666666 , 227.4
226.91666666666666 , 232.88333333333333
233.51666666666668 , 237.41666666666666
240.38333333333333 , 242.41666666666666
245.68333333333334 , 245.85
250.58333333333334 , 252.08333333333334
256.45 , 256.15
261.65 , 260.35
265.3 , 263.7
267.8 , 265.93333333333334
270.65 , 269.21666666666664
273.95 , 272.71666666666664
276.6333333333333 , 272.96666666666664
279.65 , 273.55
277.55 , 273.1166666666667
277.1333333333333 , 273
276.4 , 271.6666666666667
273.93333333333334 , 270.26666666666665
272.96666666666664 , 267.96666666666664
271 , 267.1333333333333
268.0833333333333 , 265.98333333333335
265.8333333333333 , 263.23333333333335
262.8333333333333 , 261.56666666666666
259.9166666666667 , 259.6166666666667
257.5 , 257.3666666666667
254.83333333333334 , 255.16666666666666
252.5 , 252.5
249.75 , 250.25
247.33333333333334 , 247.66666666666666
244.75 , 245.25
242.16666666666666 , 242.83333333333334
239 , 241
236.08333333333334 , 238.91666666666666
233.41666666666666 , 236.58333333333334
231.08333333333334 , 233.91666666666666
228.75 , 231.25
226.16666666666666 , 228.83333333333334
223.58333333333334 , 226.41666666666666
220.08333333333334 , 224.91666666666666
217.58333333333334 , 222.41666666666666
215.16666666666666 , 219.83333333333334
212.58333333333334 , 217.41666666666666
210.58333333333334 , 214.41666666666666
208.33333333333334 , 211.66666666666666
206.5 , 208.5
204.5 , 205.5
202.08333333333334 , 202.91666666666666
200 , 200
