200
Taste 1 , Taste 0
1.8333333333333333 , 2.3666666666666667
5.25 , 8.75
11.433333333333334 , 14.633333333333333
17.916666666666668 , 21.683333333333334
25.583333333333332 , 28.216666666666665
32.3 , 35.9
39.8 , 43.13333333333333
47.05 , 50.81666666666667
54.05 , 58.81666666666667
61.55 , 66.31666666666666
69.55 , 73.31666666666666
76.3 , 81.56666666666666
84.3 , 88.43333333333334
89.55 , 97.85
96.8 , 105.6
105.23333333333333 , 111.7
112.26666666666667 , 118.66666666666667
118.18333333333334 , 126.75
126.48333333333333 , 132.45
133.48333333333332 , 139.65
139.71666666666667 , 146.88333333333333
148.13333333333333 , 152.6
155.41666666666666 , 159.71666666666667
161.08333333333334 , 168.51666666666668
168.36666666666667 , 175.1
175.7 , 181.03333333333333
181.56666666666666 , 187.96666666666667
190.33333333333334 , 192.86666666666667
198.28333333333333 , 198.91666666666666
203.31666666666666 , 206.35
210.48333333333332 , 212.11666666666667
216.05 , 220.15
224.01666666666668 , 224.91666666666666
231.46666666666667 , 229.53333333333333
236.55 , 235.58333333333334
243.4 , 240
247.86666666666667 , 244.8
252.7 , 248.3
256.6333333333333 , 254.1
261.51666666666665 , 258.8833333333333
265.73333333333335 , 262.4
270.5 , 266.56666666666666
273.45 , 269.81666666666666
276.81666666666666 , 271.45
278.7 , 273.43333333333334
278.31666666666666 , 274.75
277.56666666666666 , 275.1
275.7 , 273.96666666666664
273.6166666666667 , 272.05
272.45 , 271.55
270.45 , 269.55
268.1166666666667 , 268.35
266.03333333333336 , 266.5
263.95 , 263.9166666666667
261.28333333333336 , 262.25
258.7 , 260.3666666666667
256.53333333333336 , 257.8666666666667
254.53333333333333 , 255
252.45 , 252.41666666666666
249.78333333333333 , 250.08333333333334
247.08333333333334 , 247.91666666666666
244.08333333333334 , 245.91666666666666
241.33333333333334 , 243.66666666666666
238.75 , 241.25
236.25 , 238.75
234.25 , 235.75
231.33333333333334 , 233.66666666666666
229 , 231
226.58333333333334 , 228.41666666666666
224.41666666666666 , 225.58333333333334
221.83333333333334 , 223.16666666666666
219.75 , 220.25
217.41666666666666 , 217.58333333333334
214.83333333333334 , 215.16666666666666
212.25 , 212.75
209.91666666666666 , 210.08333333333334
207.33333333333334 , 207.66666666666666
204.41666666666666 , 205.58333333333334
202 , 203
200 , 200
