-2.357142857142857 , 7.388888888888889
 -4.333333333333333 , 14.333333333333334
 -6.5476190476190474 , 21.833333333333332
 -8.857142857142858 , 28.666666666666668
 -10.976190476190476 , 35.27777777777778
 -12.238095238095237 , 42.44444444444444
 -14.5 , 49.388888888888886
 -16.857142857142858 , 56.55555555555556
 -19.30952380952381 , 64.05555555555556
 -21.666666666666668 , 71.22222222222223
 -23.833333333333332 , 78.61111111111111
 -26.142857142857142 , 85.44444444444444
 -28.642857142857142 , 92.83333333333333
 -30.428571428571427 , 99.44444444444444
 -32.54761904761905 , 106.16666666666667
 -34.80952380952381 , 112.88888888888889
 -37.166666666666664 , 119.83333333333333
 -38.857142857142854 , 126.88888888888889
 -41.07142857142857 , 134.16666666666666
 -43.19047619047619 , 140.77777777777777
 -45.45238095238095 , 147.38888888888889
 -47.523809523809526 , 154.44444444444446
 -48.11904761904762 , 160.5
 -49.61904761904762 , 167.22222222222223
 -51.69047619047619 , 173.38888888888889
 -53.476190476190474 , 179.44444444444446
 -54.976190476190474 , 185.83333333333334
 -55.857142857142854 , 191.55555555555554
 -57.642857142857146 , 198.16666666666666
 -59.095238095238095 , 204.55555555555554
 -59.07142857142857 , 209.27777777777777
 -60.04761904761905 , 214.88888888888889
 -62.11904761904762 , 221.27777777777777
 -62.42857142857143 , 226.77777777777777
 -63.45238095238095 , 233.5
 -63.857142857142854 , 239.44444444444446
 -64.78571428571429 , 244.94444444444446
 -64.85714285714286 , 249.88888888888889
 -63.45238095238095 , 254.16666666666666
 -63.57142857142857 , 259
 -62.11904761904762 , 263.3888888888889
 -62.476190476190474 , 269.1111111111111
 -58.54761904761905 , 271.6111111111111
 -56.19047619047619 , 274.1111111111111
 -51.214285714285715 , 274.1666666666667
 -47 , 275.44444444444446
 -41.785714285714285 , 275.6111111111111
 -36.285714285714285 , 275.8888888888889
 -29.071428571428573 , 273.5
 -22.476190476190474 , 272.3333333333333
 -17.30952380952381 , 271.94444444444446
 -10 , 270
 -2.5 , 267.5
 5 , 265
 12.5 , 262.5
 20 , 260
 27.5 , 257.5
 35 , 255
 42.5 , 252.5
 50 , 250
 57.5 , 247.5
 65 , 245
 72.5 , 242.5
 80 , 240
 87.5 , 237.5
 95 , 235
 102.5 , 232.5
 110 , 230
 117.5 , 227.5
 125 , 225
 132.5 , 222.5
 140 , 220
 147.5 , 217.5
 155 , 215
 162.5 , 212.5
 170 , 210
 177.5 , 207.5
 185 , 205
 192.5 , 202.5
 200 , 200
 
