-1.3095238095238095 , 7.055555555555555
 -3.8095238095238093 , 14.333333333333334
 -6.119047619047619 , 21.38888888888889
 -8.619047619047619 , 28.444444444444443
 -10.642857142857142 , 35.388888888888886
 -12.571428571428571 , 42.22222222222222
 -14.547619047619047 , 48.94444444444444
 -16.714285714285715 , 56.22222222222222
 -18.833333333333332 , 63.05555555555556
 -21.142857142857142 , 69.77777777777777
 -22.452380952380953 , 76.94444444444444
 -24.238095238095237 , 84
 -26.69047619047619 , 90.38888888888889
 -28.38095238095238 , 96.33333333333333
 -30.595238095238095 , 102.94444444444444
 -32.904761904761905 , 110
 -35.30952380952381 , 117.16666666666667
 -37.04761904761905 , 124.11111111111111
 -38.92857142857143 , 130.72222222222223
 -41.23809523809524 , 137.66666666666666
 -43.30952380952381 , 144.72222222222223
 -44.523809523809526 , 151.11111111111111
 -46.07142857142857 , 157.38888888888889
 -48.142857142857146 , 163.77777777777777
 -49.69047619047619 , 169.94444444444446
 -51.095238095238095 , 176
 -52.54761904761905 , 182.05555555555554
 -54.142857142857146 , 187.77777777777777
 -55.07142857142857 , 194.16666666666666
 -53.80952380952381 , 198.11111111111111
 -55.92857142857143 , 205.27777777777777
 -56.23809523809524 , 210.44444444444446
 -57.5 , 216.38888888888889
 -58.61904761904762 , 222.44444444444446
 -56.88095238095238 , 226.05555555555554
 -55.857142857142854 , 230.44444444444446
 -57.45238095238095 , 236.05555555555554
 -57.095238095238095 , 240.33333333333334
 -56.404761904761905 , 245.16666666666666
 -54.333333333333336 , 248.88888888888889
 -52.404761904761905 , 251.38888888888889
 -50.38095238095238 , 255.66666666666666
 -51.023809523809526 , 261.27777777777777
 -47.80952380952381 , 264.44444444444446
 -47.404761904761905 , 269.8333333333333
 -43.42857142857143 , 271.3333333333333
 -40.45238095238095 , 273.8333333333333
 -33.904761904761905 , 272.77777777777777
 -29.738095238095237 , 273.94444444444446
 -23.61904761904762 , 274
 -17.5 , 272.5
 -10 , 270
 -2.5 , 267.5
 5 , 265
 12.5 , 262.5
 20 , 260
 27.5 , 257.5
 35 , 255
 42.5 , 252.5
 50 , 250
 57.5 , 247.5
 65 , 245
 72.5 , 242.5
 80 , 240
 87.5 , 237.5
 95 , 235
 102.5 , 232.5
 110 , 230
 117.5 , 227.5
 125 , 225
 132.5 , 222.5
 140 , 220
 147.5 , 217.5
 155 , 215
 162.5 , 212.5
 170 , 210
 177.5 , 207.5
 185 , 205
 192.5 , 202.5
 200 , 200
 
