-1.7083333333333333 , 7
 -3.25 , 13.5
 -5.333333333333333 , 20.833333333333332
 -7.75 , 27.833333333333332
 -10.083333333333334 , 34
 -12.291666666666666 , 41.166666666666664
 -14.375 , 48.666666666666664
 -16.208333333333332 , 54.333333333333336
 -17.458333333333332 , 60
 -19.041666666666668 , 65.16666666666667
 -20.791666666666668 , 72
 -22.75 , 78.5
 -24.25 , 86
 -26.125 , 92.83333333333333
 -28.291666666666668 , 99.66666666666667
 -30.583333333333332 , 106.33333333333333
 -32.833333333333336 , 113.66666666666667
 -34.625 , 120.66666666666667
 -37.083333333333336 , 128
 -38.625 , 134.5
 -41 , 141.5
 -43.125 , 147.5
 -45.625 , 154.66666666666666
 -46.75 , 160.5
 -47.875 , 166.83333333333334
 -48.833333333333336 , 172.5
 -49.958333333333336 , 178
 -49.875 , 182.83333333333334
 -50.375 , 188.66666666666666
 -51.625 , 194.83333333333334
 -52.166666666666664 , 200.33333333333334
 -53.041666666666664 , 205.33333333333334
 -53.791666666666664 , 211.66666666666666
 -54.458333333333336 , 217
 -54.208333333333336 , 220.5
 -54.791666666666664 , 226.33333333333334
 -54.583333333333336 , 231.66666666666666
 -53.125 , 236.5
 -52.166666666666664 , 241.16666666666666
 -51.125 , 244.83333333333334
 -50.416666666666664 , 248.83333333333334
 -48.708333333333336 , 252.66666666666666
 -46.083333333333336 , 253.83333333333334
 -43.083333333333336 , 258
 -41 , 261.1666666666667
 -38.916666666666664 , 265.3333333333333
 -33.875 , 265.3333333333333
 -27.666666666666668 , 264
 -20.875 , 262.6666666666667
 -16.25 , 263.8333333333333
 -11.333333333333334 , 264.5
 -3.9583333333333335 , 262.3333333333333
 1.75 , 262.1666666666667
 7.875 , 261
 15.375 , 258.5
 22.708333333333332 , 256
 28.041666666666668 , 256.6666666666667
 35 , 255
 42.5 , 252.5
 50 , 250
 57.5 , 247.5
 65 , 245
 72.5 , 242.5
 80 , 240
 87.5 , 237.5
 95 , 235
 102.5 , 232.5
 110 , 230
 117.5 , 227.5
 125 , 225
 132.5 , 222.5
 140 , 220
 147.5 , 217.5
 155 , 215
 162.5 , 212.5
 170 , 210
 177.5 , 207.5
 185 , 205
 192.5 , 202.5
 200 , 200
 
