7.214285714285714 , 6.833333333333333
 14.619047619047619 , 14.11111111111111
 21.833333333333332 , 21.61111111111111
 29.095238095238095 , 28.77777777777778
 36.214285714285715 , 35.94444444444444
 43.666666666666664 , 43.44444444444444
 50.595238095238095 , 50.72222222222222
 57.857142857142854 , 58.22222222222222
 65.02380952380952 , 65.72222222222223
 71.71428571428571 , 72.88888888888889
 78.69047619047619 , 80.38888888888889
 85.80952380952381 , 87.88888888888889
 92.69047619047619 , 95.27777777777777
 100.0952380952381 , 102.44444444444444
 106.88095238095238 , 109.5
 114.14285714285714 , 116.88888888888889
 120.97619047619048 , 123.72222222222223
 128 , 130.55555555555554
 135.3095238095238 , 137.61111111111111
 142.1904761904762 , 144.22222222222223
 149.35714285714286 , 151.72222222222223
 156.04761904761904 , 158.77777777777777
 162.97619047619048 , 166.05555555555554
 169.52380952380952 , 172.77777777777777
 176.35714285714286 , 179.83333333333334
 183.38095238095238 , 186.88888888888889
 189.83333333333334 , 193.5
 196.71428571428572 , 200.77777777777777
 203.5 , 207.61111111111111
 210.38095238095238 , 214.33333333333334
 217.07142857142858 , 221.61111111111111
 224.28571428571428 , 227.66666666666666
 231.16666666666666 , 234.27777777777777
 237.71428571428572 , 240.11111111111111
 244.54761904761904 , 246.83333333333334
 248.85714285714286 , 250.22222222222223
 255.16666666666666 , 256.8333333333333
 261.4761904761905 , 262.6666666666667
 267.26190476190476 , 267.8333333333333
 271.6190476190476 , 272.77777777777777
 274.92857142857144 , 275.72222222222223
 281.0952380952381 , 282.1111111111111
 284.07142857142856 , 285.27777777777777
 285.9047619047619 , 285.1111111111111
 287.45238095238096 , 287.5
 285 , 285
 282.5 , 282.5
 280 , 280
 277.5 , 277.5
 275 , 275
 272.5 , 272.5
 270 , 270
 267.5 , 267.5
 265 , 265
 262.5 , 262.5
 260 , 260
 257.5 , 257.5
 255 , 255
 252.5 , 252.5
 250 , 250
 247.5 , 247.5
 245 , 245
 242.5 , 242.5
 240 , 240
 237.5 , 237.5
 235 , 235
 232.5 , 232.5
 230 , 230
 227.5 , 227.5
 225 , 225
 222.5 , 222.5
 220 , 220
 217.5 , 217.5
 215 , 215
 212.5 , 212.5
 210 , 210
 207.5 , 207.5
 205 , 205
 202.5 , 202.5
 200 , 200
 
