7.309523809523809 , 7.166666666666667
 14.666666666666666 , 14.222222222222221
 21.166666666666668 , 21.27777777777778
 28.333333333333332 , 28.666666666666668
 34.88095238095238 , 35.833333333333336
 42.04761904761905 , 43.22222222222222
 48.92857142857143 , 50.05555555555556
 56.095238095238095 , 56.333333333333336
 62.69047619047619 , 63.05555555555556
 70.19047619047619 , 69.33333333333333
 77.5 , 75.61111111111111
 84.80952380952381 , 81.88888888888889
 92.11904761904762 , 88.83333333333333
 99.0952380952381 , 95.55555555555556
 105.30952380952381 , 102.5
 112.57142857142857 , 108.77777777777777
 119.92857142857143 , 115.05555555555556
 125.57142857142857 , 121.33333333333333
 132.78571428571428 , 128.38888888888889
 140.04761904761904 , 135.33333333333334
 146.21428571428572 , 140.94444444444446
 151.52380952380952 , 146.11111111111111
 158.78571428571428 , 152.83333333333334
 165.66666666666666 , 159.66666666666666
 171.5952380952381 , 165.5
 178.23809523809524 , 171.44444444444446
 185.54761904761904 , 178.38888888888889
 192.38095238095238 , 185.55555555555554
 196.97619047619048 , 191.94444444444446
 203.57142857142858 , 198.33333333333334
 210.21428571428572 , 204.61111111111111
 215.47619047619048 , 208.88888888888889
 220.3095238095238 , 214.38888888888889
 227 , 221.22222222222223
 233.83333333333334 , 226.83333333333334
 237.57142857142858 , 231.77777777777777
 242.88095238095238 , 236.94444444444446
 247.9047619047619 , 242.66666666666666
 251.64285714285714 , 247.16666666666666
 256.1904761904762 , 251.66666666666666
 262.35714285714283 , 258.5
 266.57142857142856 , 263.1111111111111
 268.73809523809524 , 268.27777777777777
 273.0952380952381 , 270.77777777777777
 273.8333333333333 , 271.3888888888889
 278.14285714285717 , 275.77777777777777
 275.9761904761905 , 274.5
 275.6190476190476 , 274.44444444444446
 274.8809523809524 , 274.5
 273.42857142857144 , 273
 272.1190476190476 , 272.05555555555554
 270 , 270
 267.5 , 267.5
 265 , 265
 262.5 , 262.5
 260 , 260
 257.5 , 257.5
 255 , 255
 252.5 , 252.5
 250 , 250
 247.5 , 247.5
 245 , 245
 242.5 , 242.5
 240 , 240
 237.5 , 237.5
 235 , 235
 232.5 , 232.5
 230 , 230
 227.5 , 227.5
 225 , 225
 222.5 , 222.5
 220 , 220
 217.5 , 217.5
 215 , 215
 212.5 , 212.5
 210 , 210
 207.5 , 207.5
 205 , 205
 202.5 , 202.5
 200 , 200
 
