1.8333333333333333 , 2.8333333333333335
 6.533333333333333 , 8.333333333333334
 12.9 , 15.166666666666666
 19.6 , 22.666666666666668
 27.1 , 29.833333333333332
 34.6 , 37.333333333333336
 42.1 , 44.833333333333336
 49.6 , 52.333333333333336
 57.1 , 59.833333333333336
 64.6 , 67.33333333333333
 72.1 , 74.83333333333333
 79.6 , 82.33333333333333
 87.1 , 89.83333333333333
 94.6 , 97.33333333333333
 102.1 , 104.83333333333333
 109.6 , 112.33333333333333
 117.1 , 119.83333333333333
 124.6 , 127.33333333333333
 132.1 , 134.83333333333334
 139.13333333333333 , 142
 146.16666666666666 , 149.23333333333332
 152.86666666666667 , 155.73333333333332
 159.3 , 162.63333333333333
 166.26666666666668 , 169.26666666666668
 173.23333333333332 , 175.16666666666666
 180 , 182.26666666666668
 186.43333333333334 , 189.03333333333333
 193.06666666666666 , 195.8
 199.63333333333333 , 203.1
 206 , 209.93333333333334
 212.36666666666667 , 216.63333333333333
 219.13333333333333 , 222.46666666666667
 226.43333333333334 , 229.23333333333332
 233 , 235.33333333333334
 239.03333333333333 , 241.3
 245.86666666666667 , 247
 251.23333333333332 , 253.03333333333333
 256.8666666666667 , 258.8
 263.1 , 264.9
 268.4 , 268.8
 271.6333333333333 , 272.3
 272.93333333333334 , 277.46666666666664
 278.9 , 281.56666666666666
 281.1333333333333 , 280.26666666666665
 283.43333333333334 , 281.23333333333335
 281 , 280
 278.5 , 280.56666666666666
 278.06666666666666 , 280
 277.5 , 277.5
 275 , 275
 272.5 , 272.5
 270 , 270
 267.5 , 267.5
 265 , 265
 262.5 , 262.5
 260 , 260
 257.5 , 257.5
 255 , 255
 252.5 , 252.5
 250 , 250
 247.5 , 247.5
 245 , 245
 242.5 , 242.5
 240 , 240
 237.5 , 237.5
 235 , 235
 232.5 , 232.5
 230 , 230
 227.5 , 227.5
 225 , 225
 222.5 , 222.5
 220 , 220
 217.5 , 217.5
 215 , 215
 212.5 , 212.5
 210 , 210
 207.5 , 207.5
 205 , 205
 202.5 , 202.5
 200 , 200
 
