2.3666666666666667 , 2.5
 7.466666666666667 , 7.333333333333333
 13.5 , 14.033333333333333
 20.933333333333334 , 21.266666666666666
 28.1 , 28.7
 35.266666666666666 , 36.2
 42.56666666666667 , 43.7
 50.06666666666667 , 51.2
 57.56666666666667 , 58.7
 65.06666666666666 , 66.2
 72.56666666666666 , 73.7
 80.06666666666666 , 81.2
 87.56666666666666 , 88.7
 95.06666666666666 , 96.2
 102.56666666666666 , 103.7
 110.06666666666666 , 111.2
 117.56666666666666 , 118.7
 125.06666666666666 , 126.2
 132.56666666666666 , 133.7
 140.06666666666666 , 141.2
 147.56666666666666 , 148.7
 155.06666666666666 , 155.6
 161.76666666666668 , 162.43333333333334
 169.06666666666666 , 169.06666666666666
 176.03333333333333 , 176.1
 182.53333333333333 , 183.2
 189.43333333333334 , 190.43333333333334
 196.13333333333333 , 196.46666666666667
 203.16666666666666 , 203.23333333333332
 210.53333333333333 , 210.06666666666666
 217.1 , 216.1
 223.33333333333334 , 223.13333333333333
 229.63333333333333 , 230.3
 235.73333333333332 , 236.13333333333333
 241.3 , 242.36666666666667
 246.93333333333334 , 248.8
 253.16666666666666 , 254.76666666666668
 257.06666666666666 , 260.8
 262.03333333333336 , 265.43333333333334
 267.4 , 269.26666666666665
 270.8333333333333 , 275.6333333333333
 276 , 277.8
 278.1666666666667 , 278.23333333333335
 279.93333333333334 , 279.3333333333333
 283.03333333333336 , 282.6333333333333
 283.6666666666667 , 282.2
 282.5 , 280.5
 280 , 278
 277.5 , 275.5
 275 , 274.06666666666666
 272.5 , 272.5
 270 , 270
 267.5 , 267.5
 265 , 265
 262.5 , 262.5
 260 , 260
 257.5 , 257.5
 255 , 255
 252.5 , 252.5
 250 , 250
 247.5 , 247.5
 245 , 245
 242.5 , 242.5
 240 , 240
 237.5 , 237.5
 235 , 235
 232.5 , 232.5
 230 , 230
 227.5 , 227.5
 225 , 225
 222.5 , 222.5
 220 , 220
 217.5 , 217.5
 215 , 215
 212.5 , 212.5
 210 , 210
 207.5 , 207.5
 205 , 205
 202.5 , 202.5
 200 , 200
 
