2.3666666666666667 , 2.6333333333333333
 7.466666666666667 , 7.8
 14.3 , 14.766666666666667
 21.066666666666666 , 22.066666666666666
 28.566666666666666 , 29.566666666666666
 36.06666666666667 , 37.06666666666667
 43.56666666666667 , 44.56666666666667
 51.06666666666667 , 52.06666666666667
 58.56666666666667 , 59.56666666666667
 66.06666666666666 , 67.06666666666666
 73.56666666666666 , 74.56666666666666
 81.06666666666666 , 82.06666666666666
 88.56666666666666 , 89.56666666666666
 96.06666666666666 , 97.06666666666666
 103.56666666666666 , 104.56666666666666
 111.06666666666666 , 112.06666666666666
 118.5 , 119.56666666666666
 125.46666666666667 , 127.06666666666666
 132.16666666666666 , 134.56666666666666
 139.13333333333333 , 141.66666666666666
 146.03333333333333 , 148.56666666666666
 153.06666666666666 , 155.46666666666667
 159.76666666666668 , 162.03333333333333
 166.66666666666666 , 168.86666666666667
 173.3 , 175.83333333333334
 180.33333333333334 , 183.06666666666666
 187.43333333333334 , 189.7
 194.2 , 195.73333333333332
 201.5 , 201.43333333333334
 208 , 208.53333333333333
 215.03333333333333 , 214.63333333333333
 221.53333333333333 , 221.86666666666667
 228.1 , 227.7
 234.6 , 234
 241.16666666666666 , 240.03333333333333
 246.2 , 246.26666666666668
 251.9 , 251.96666666666667
 256.46666666666664 , 256.53333333333336
 261.3 , 262.76666666666665
 262.8 , 269.73333333333335
 268.3 , 271.6333333333333
 270.8 , 273.06666666666666
 272.5 , 276.5
 276.46666666666664 , 279.2
 277.5 , 281.56666666666666
 277.6666666666667 , 281.1333333333333
 279.43333333333334 , 280.5
 278 , 279.73333333333335
 276.6333333333333 , 277.5
 275 , 275
 272.5 , 272.5
 270 , 270
 267.5 , 267.5
 265 , 265
 262.5 , 262.5
 260 , 260
 257.5 , 257.5
 255 , 255
 252.5 , 252.5
 250 , 250
 247.5 , 247.5
 245 , 245
 242.5 , 242.5
 240 , 240
 237.5 , 237.5
 235 , 235
 232.5 , 232.5
 230 , 230
 227.5 , 227.5
 225 , 225
 222.5 , 222.5
 220 , 220
 217.5 , 217.5
 215 , 215
 212.5 , 212.5
 210 , 210
 207.5 , 207.5
 205 , 205
 202.5 , 202.5
 200 , 200
 
