2.7666666666666666 , 2.566666666666667
 8.6 , 7.866666666666666
 15.433333333333334 , 14.966666666666667
 22.4 , 22.466666666666665
 29.7 , 29.9
 37.2 , 37.4
 44.7 , 44.9
 52.2 , 52.4
 59.7 , 59.9
 67.2 , 67.4
 74.7 , 74.9
 82.2 , 82.4
 89.7 , 89.9
 97.2 , 97.4
 104.7 , 104.9
 112.2 , 112.4
 119.7 , 119.9
 127.2 , 127.4
 134.7 , 134.9
 142.2 , 142.4
 149.03333333333333 , 149.23333333333332
 156.53333333333333 , 155.53333333333333
 163.43333333333334 , 162.56666666666666
 168.86666666666667 , 169.2
 175.56666666666666 , 176.16666666666666
 181.93333333333334 , 183.2
 188.7 , 189.96666666666667
 196.2 , 197.13333333333333
 202.9 , 203.5
 208.26666666666668 , 210.4
 215.03333333333333 , 217.23333333333332
 221.13333333333333 , 223.86666666666667
 227.7 , 229.76666666666668
 234.73333333333332 , 236.2
 240.43333333333334 , 241.5
 246.86666666666667 , 247.93333333333334
 251.9 , 252.76666666666668
 257.06666666666666 , 258.8
 262.03333333333336 , 262.9
 265.26666666666665 , 266.2
 269.96666666666664 , 270.1666666666667
 274 , 272.8666666666667
 276.9 , 276.3
 278.6 , 279.53333333333336
 278.9 , 279.7
 279.06666666666666 , 282.2
 278.5 , 280.5
 277.4 , 278.2
 277.43333333333334 , 277.5
 275 , 275
 272.5 , 272.5
 270 , 270
 267.5 , 267.5
 265 , 265
 262.5 , 262.5
 260 , 260
 257.5 , 257.5
 255 , 255
 252.5 , 252.5
 250 , 250
 247.5 , 247.5
 245 , 245
 242.5 , 242.5
 240 , 240
 237.5 , 237.5
 235 , 235
 232.5 , 232.5
 230 , 230
 227.5 , 227.5
 225 , 225
 222.5 , 222.5
 220 , 220
 217.5 , 217.5
 215 , 215
 212.5 , 212.5
 210 , 210
 207.5 , 207.5
 205 , 205
 202.5 , 202.5
 200 , 200
 
