700
Taste 1 , Taste 0
3.1 , 2.6333333333333333
8.65 , 7.483333333333333
15.8 , 14.333333333333334
24.15 , 20.45
29.9 , 29.366666666666667
36.63333333333333 , 37.36666666666667
45.13333333333333 , 43.666666666666664
51.13333333333333 , 52.666666666666664
58.88333333333333 , 59.916666666666664
66.38333333333334 , 67.15
73.88333333333334 , 74.65
80.13333333333334 , 83.4
87.06666666666666 , 91.4
93.96666666666667 , 98.9
102.23333333333333 , 104.7
109.8 , 110.73333333333333
117.4 , 117.53333333333333
124.06666666666666 , 125.26666666666667
131.2 , 131.46666666666667
140.1 , 136.63333333333333
147.36666666666667 , 143.3
153.23333333333332 , 151.43333333333334
158.98333333333332 , 159.21666666666667
165.95 , 166.31666666666666
173.48333333333332 , 171.51666666666668
179.28333333333333 , 179.85
186.7 , 186.1
194.11666666666667 , 191.81666666666666
199.45 , 198.48333333333332
205.63333333333333 , 204.63333333333333
211.35 , 211.45
217.48333333333332 , 216.91666666666666
223.23333333333332 , 223.3
229.91666666666666 , 229.88333333333333
237.45 , 234.61666666666667
242.28333333333333 , 241.71666666666667
247.65 , 247.01666666666668
254.05 , 251.48333333333332
260.2 , 255
266.1 , 261.3666666666667
271.6166666666667 , 265.5833333333333
274.78333333333336 , 271.28333333333336
276.4 , 276.06666666666666
277.1166666666667 , 276.68333333333334
278.1 , 277.1666666666667
278.53333333333336 , 278.46666666666664
277.71666666666664 , 278.35
277.1 , 278.23333333333335
275.71666666666664 , 277.21666666666664
273.78333333333336 , 274.95
271.7 , 272.9
269.6666666666667 , 270.3333333333333
267.25 , 267.75
264.75 , 265.25
261.5 , 263.5
259 , 261
256.6666666666667 , 258.3333333333333
254.25 , 255.75
251.33333333333334 , 253.66666666666666
249 , 251
246.58333333333334 , 248.41666666666666
243.75 , 246.25
241.33333333333334 , 243.66666666666666
239.58333333333334 , 240.41666666666666
237.08333333333334 , 237.91666666666666
234.25 , 235.75
231.16666666666666 , 233.83333333333334
228.83333333333334 , 231.16666666666666
226.16666666666666 , 228.83333333333334
223.33333333333334 , 226.66666666666666
220.66666666666666 , 224.33333333333334
218 , 222
215.66666666666666 , 219.33333333333334
213.41666666666666 , 216.58333333333334
211.16666666666666 , 213.83333333333334
209.25 , 210.75
206.58333333333334 , 208.41666666666666
204.16666666666666 , 205.83333333333334
202.16666666666666 , 202.83333333333334
200 , 200
