2.2333333333333334 , 1.6333333333333333
 7.8 , 6
 14.833333333333334 , 12.566666666666666
 22.266666666666666 , 19.8
 29.766666666666666 , 27.166666666666668
 37.266666666666666 , 34.666666666666664
 44.766666666666666 , 42.166666666666664
 52.266666666666666 , 49.666666666666664
 59.766666666666666 , 57.166666666666664
 67.26666666666667 , 64.66666666666667
 74.76666666666667 , 72.16666666666667
 82.26666666666667 , 79.66666666666667
 89.76666666666667 , 87.16666666666667
 97.26666666666667 , 94.66666666666667
 104.76666666666667 , 102.16666666666667
 112.26666666666667 , 109.66666666666667
 119.76666666666667 , 117.16666666666667
 127.26666666666667 , 124.66666666666667
 134.63333333333333 , 132.16666666666666
 141 , 139.66666666666666
 148.3 , 146.76666666666668
 155.2 , 154
 161.7 , 160.7
 168.26666666666668 , 167.46666666666667
 175.16666666666666 , 174.23333333333332
 181.73333333333332 , 181.53333333333333
 188.63333333333333 , 188.36666666666667
 195.66666666666666 , 194.73333333333332
 201.63333333333333 , 201.23333333333332
 208.13333333333333 , 208.26666666666668
 214.5 , 215.03333333333333
 220.66666666666666 , 220.46666666666667
 227.03333333333333 , 227.03333333333333
 234.33333333333334 , 233.8
 240.43333333333334 , 239.03333333333333
 246.33333333333334 , 245.4
 252.43333333333334 , 251.96666666666667
 256.06666666666666 , 258.53333333333336
 260.8333333333333 , 263.76666666666665
 267.8666666666667 , 269.6666666666667
 271.56666666666666 , 274.1666666666667
 276.1333333333333 , 279.46666666666664
 278.96666666666664 , 282.1666666666667
 282.4 , 283.53333333333336
 282.76666666666665 , 283.5
 284.06666666666666 , 282.6666666666667
 282.5 , 281.1
 280 , 280
 277.5 , 277.5
 275 , 275
 272.5 , 272.5
 270 , 270
 267.5 , 267.5
 265 , 265
 262.5 , 262.5
 260 , 260
 257.5 , 257.5
 255 , 255
 252.5 , 252.5
 250 , 250
 247.5 , 247.5
 245 , 245
 242.5 , 242.5
 240 , 240
 237.5 , 237.5
 235 , 235
 232.5 , 232.5
 230 , 230
 227.5 , 227.5
 225 , 225
 222.5 , 222.5
 220 , 220
 217.5 , 217.5
 215 , 215
 212.5 , 212.5
 210 , 210
 207.5 , 207.5
 205 , 205
 202.5 , 202.5
 200 , 200
 
