200
Taste 1 , Taste 0
2.4047619047619047 , -1.5
7.380952380952381 , -4.555555555555555
15.214285714285714 , -6.5
22.345238095238095 , -9.13888888888889
29.845238095238095 , -11.63888888888889
37.154761904761905 , -14.13888888888889
45.36904761904762 , -16.083333333333332
53.226190476190474 , -18.305555555555557
61.083333333333336 , -20.52777777777778
68.76190476190476 , -22.88888888888889
75.36904761904762 , -26.083333333333332
82.51190476190476 , -28.86111111111111
91.08333333333333 , -30.52777777777778
98.4047619047619 , -33.166666666666664
106.44047619047619 , -35.02777777777778
114.72619047619048 , -36.69444444444444
122.5952380952381 , -38.5
130.11904761904762 , -39.94444444444444
135.76190476190476 , -43
142.54761904761904 , -45.5
148.39285714285714 , -47.25
155.95238095238096 , -49.22222222222222
161.98809523809524 , -51.30555555555556
168.52380952380952 , -53.55555555555556
175.86904761904762 , -55.25
182.46428571428572 , -57.75
188.91666666666666 , -60.80555555555556
197.02380952380952 , -62.611111111111114
202.78571428571428 , -65.38888888888889
208.58333333333334 , -67.69444444444444
215.02380952380952 , -68.72222222222223
221.47619047619048 , -70.77777777777777
227.8095238095238 , -70.44444444444444
234.45238095238096 , -71.27777777777777
239.63095238095238 , -73.58333333333333
245.52380952380952 , -73.55555555555556
250.33333333333334 , -74.11111111111111
256.04761904761904 , -73.11111111111111
261.3809523809524 , -70.66666666666667
264.82142857142856 , -68.69444444444444
267.42857142857144 , -65.55555555555556
271.29761904761904 , -62.80555555555556
274.64285714285717 , -60.611111111111114
277.5952380952381 , -58.94444444444444
277.64285714285717 , -56.72222222222222
277.5952380952381 , -51.388888888888886
276.7261904761905 , -44.80555555555556
275.92857142857144 , -39.72222222222222
274.82142857142856 , -31.25
272.6547619047619 , -24.305555555555557
271.1547619047619 , -15.694444444444445
269.14285714285717 , -9.444444444444445
266.9404761904762 , -3.75
264.5238095238095 , 1.6666666666666667
261.9047619047619 , 8.333333333333334
259.5833333333333 , 17.083333333333332
257.20238095238096 , 25.416666666666668
254.88095238095238 , 34.166666666666664
252.5 , 42.5
250 , 50
247.5 , 57.5
244.88095238095238 , 64.16666666666667
242.32142857142858 , 71.25
239.82142857142858 , 78.75
237.38095238095238 , 86.66666666666667
234.64285714285714 , 92.5
232.38095238095238 , 101.66666666666667
230 , 110
227.32142857142858 , 116.25
224.82142857142858 , 123.75
222.32142857142858 , 131.25
219.82142857142858 , 138.75
217.32142857142858 , 146.25
214.70238095238096 , 152.91666666666666
212.32142857142858 , 161.25
209.82142857142858 , 168.75
207.20238095238096 , 175.41666666666666
204.64285714285714 , 182.5
202.02380952380952 , 189.16666666666666
200 , 200
